y_true,y_prob,y_pred
1,0.5594403212972361,1
0,0.5333683945594531,1
0,0.5724448105533414,1
1,0.5465098492909006,1
0,0.559607284862088,1
1,0.5828105242448871,1
0,0.6000551297584081,1
1,0.5607380144549441,1
0,0.5586590912879028,1
1,0.5583099400325238,1
1,0.5539054155908368,1
0,0.5614436706090441,1
0,0.5574951222503083,1
1,0.5700522522566636,1
0,0.5405248288311559,1
0,0.552515718659038,1
1,0.557853894726487,1
1,0.5807092738057537,1
0,0.5585654559371436,1
1,0.5574660176258621,1
0,0.5254718456370238,1
0,0.5732189453138876,1
0,0.5384388386821342,1
0,0.5538472282690083,1
1,0.5482882411343106,1
0,0.5291568792941433,1
1,0.5643605641196995,1
1,0.5170922949179743,1
1,0.5434373346116447,1
1,0.5109558592776976,1
1,0.565767265261039,1
1,0.46365024315833403,0
0,0.5557877898813339,1
0,0.5323236259685334,1
1,0.5134678000066727,1
0,0.5118717903907956,1
1,0.551863872667949,1
0,0.5631247268776246,1
0,0.5829318304119674,1
0,0.539256629901194,1
1,0.5208485564281757,1
0,0.5380937728532713,1
0,0.48153850781242097,0
1,0.49874820653237706,0
0,0.5232650463505802,1
0,0.5126856402990497,1
0,0.4668747310646233,0
0,0.5044070077242511,1
0,0.5097801942059551,1
1,0.6484563783949062,1
1,0.6271869577702236,1
0,0.5056200666897415,1
1,0.5983500534716343,1
1,0.6941161772923778,1
0,0.7075748003122303,1
1,0.3625286935458589,0
1,0.34419540388270387,0
1,0.24373678236230792,0
0,0.21401239432497488,0
0,0.3368314617008914,0
0,0.3081317417746683,0
0,0.3595138082467757,0
1,0.2808970756091602,0
1,0.2650130787863757,0
1,0.39061440568837513,0
0,0.2962289698607668,0
0,0.33324671398508215,0
0,0.35369203538167887,0
1,0.330685391196215,0
0,0.2524695497151099,0
0,0.2621099201899948,0
0,0.25075210776773527,0
0,0.26106931265134986,0
0,0.26334016811489214,0
0,0.27443285295283804,0
1,0.42944041944331723,0
0,0.41060523286705475,0
1,0.44415486129928033,0
1,0.5033053423584918,1
0,0.35789101930677014,0
1,0.5068233699540062,1
1,0.44248486084031996,0
1,0.506066739512856,1
1,0.505607894616865,1
0,0.5311770164821119,1
0,0.5295968806776573,1
1,0.5439341300354444,1
0,0.4830738110553848,0
0,0.5514528902628245,1
0,0.5455079486411063,1
0,0.49774395282059763,0
0,0.5317024777930228,1
1,0.5399611399074263,1
0,0.5281547434479057,1
0,0.544057831812363,1
1,0.5544271799686706,1
1,0.5487163142266931,1
0,0.5379756824293849,1
0,0.5305568581325002,1
0,0.5399149216012336,1
0,0.574032313748932,1
1,0.6453954230683756,1
0,0.5509159635598128,1
1,0.556994857824088,1
0,0.5764316589338588,1
1,0.5665100910350479,1
1,0.5413861015661455,1
0,0.557789947174774,1
1,0.5334316082322715,1
0,0.5594458313155045,1
0,0.5302224439701131,1
0,0.5212078693952141,1
1,0.5325060331991421,1
0,0.5202286614483506,1
0,0.5305338468728463,1
1,0.5251328330416899,1
1,0.5837668539873321,1
0,0.5210920795289824,1
0,0.5133452871874913,1
1,0.490115090394476,0
1,0.5625038507420907,1
1,0.5401593195141654,1
0,0.5460582221506243,1
0,0.551430540127737,1
0,0.5558224990381835,1
1,0.5693449560883272,1
1,0.5609222144078547,1
1,0.5431578643613534,1
1,0.552496735379783,1
1,0.5486549147041702,1
1,0.5352166988718366,1
0,0.5521900712031181,1
1,0.5684459341700046,1
0,0.5342338363285345,1
0,0.5633233171999423,1
1,0.532360883716041,1
0,0.5673200190272527,1
1,0.5425482877778036,1
1,0.5525516999729171,1
0,0.5743129915885232,1
1,0.5516564109924261,1
1,0.5849090430946133,1
1,0.6060906779923954,1
1,0.5768760676409581,1
1,0.5542248964128184,1
1,0.5439375397635224,1
1,0.5676854125198828,1
0,0.5613742167625717,1
1,0.560601585918542,1
0,0.5510820408821684,1
1,0.5751962377801724,1
1,0.5574730035845185,1
1,0.5582070178212475,1
1,0.5421801543240126,1
0,0.5320511751861797,1
0,0.5436525406476893,1
0,0.5340800357368991,1
0,0.4631383949158647,0
0,0.557543553097117,1
0,0.5548327287321871,1
1,0.5674432582462902,1
1,0.5358021124061133,1
1,0.5286495064394533,1
0,0.5484118708815691,1
0,0.5522207336127775,1
1,0.5477885079977588,1
0,0.5238234834584939,1
1,0.5200162747795685,1
0,0.5416717251558875,1
0,0.5237973617563,1
0,0.46902339110998126,0
0,0.5671708338256325,1
0,0.542602912207989,1
1,0.49332149917920576,0
1,0.44405260927215545,0
0,0.5726616340353562,1
0,0.5084821836026091,1
1,0.6031300371662147,1
0,0.43997085717894324,0
0,0.49812853018543507,0
1,0.5170797315067918,1
1,0.49154143932391187,0
0,0.5406927471552813,1
0,0.5118456804546464,1
1,0.4804376166520406,0
1,0.541077862314252,1
0,0.5741135457872217,1
1,0.60829473247282,1
1,0.6760696253483733,1
0,0.7153844484859394,1
0,0.4121420820013293,0
0,0.36872486374242414,0
0,0.38838851413087094,0
1,0.3828031627457853,0
1,0.3709470653407609,0
0,0.3693973442915921,0
1,0.36304918778891754,0
1,0.3631199951733559,0
1,0.32644943996267606,0
0,0.31917820372849703,0
0,0.24900190354466353,0
1,0.3267764437736072,0
0,0.3688789812375513,0
1,0.30780443706431504,0
0,0.2544558926035063,0
0,0.2444425872484042,0
0,0.24786683553453626,0
0,0.22736247090747877,0
0,0.23115070866834692,0
0,0.25473028512599766,0
0,0.2966995191361377,0
0,0.33592058538266784,0
0,0.318773286217219,0
0,0.4090344545986562,0
1,0.3882281626124526,0
0,0.4254221250188802,0
0,0.4314435752849956,0
0,0.5000243911588033,1
1,0.5379414710366003,1
0,0.5106564581618885,1
0,0.45292431255114424,0
0,0.4866423265667786,0
1,0.4738412207452178,0
1,0.46207810383192777,0
1,0.5249685153204433,1
0,0.4593900720610747,0
1,0.5285385285782818,1
0,0.5117013737838696,1
1,0.5037692673128719,1
0,0.49197574681399453,0
1,0.5092913267512664,1
1,0.5420701475960786,1
0,0.5320309883298321,1
1,0.5503510215274143,1
0,0.5352199331653053,1
1,0.5244927714013211,1
1,0.5649898370226689,1
0,0.5182672385454657,1
0,0.5164962444301662,1
1,0.5205101979709983,1
1,0.49265583443776373,0
1,0.5384321806168467,1
1,0.5193276837397779,1
0,0.5426432213429916,1
1,0.6970862708483554,1
0,0.5480348572227685,1
0,0.578451333344985,1
1,0.5442613520654929,1
1,0.5729075866482825,1
0,0.49647147061665664,0
1,0.543820308438061,1
1,0.5799703319292189,1
0,0.5491072073005143,1
0,0.560289863195725,1
1,0.5352782472030022,1
0,0.5376066135602826,1
0,0.5482932891659908,1
1,0.5419444737211441,1
0,0.5175122793652052,1
1,0.5213647932149067,1
0,0.5559081542454546,1
1,0.5514996641142065,1
1,0.5411505766265549,1
1,0.5311066441667084,1
0,0.5405701310582193,1
0,0.5742769604708191,1
1,0.56088498253212,1
0,0.5671027982011172,1
0,0.5660938429720279,1
1,0.5209035962618764,1
1,0.5319786705534496,1
1,0.5387632150978048,1
1,0.5775539130686866,1
0,0.5530369757141567,1
0,0.5266460216576275,1
0,0.5347715417647338,1
1,0.5003190970872684,1
1,0.5341911891222899,1
1,0.5539158059048084,1
0,0.5500104255925022,1
0,0.5344656758839427,1
0,0.5322089954635688,1
0,0.5456046811873124,1
1,0.4980126045995025,0
0,0.5535584078666811,1
1,0.5996577712193059,1
1,0.5643758404556288,1
1,0.5776136928202587,1
0,0.49467910355734823,0
1,0.560740284312802,1
1,0.5417493772154267,1
0,0.5172498507364145,1
0,0.5789908563332987,1
1,0.5491094878795146,1
1,0.5351901314702464,1
1,0.5423525525280366,1
0,0.541975014515653,1
0,0.527353858227073,1
0,0.5371031967889187,1
0,0.5402401790287358,1
1,0.555281656632341,1
1,0.5548518296857466,1
1,0.5378635580474701,1
1,0.5400336370985873,1
0,0.5448134956596886,1
1,0.5140747787034049,1
0,0.4700527058613412,0
0,0.5335038826661276,1
1,0.5170347077585337,1
1,0.5191661220016919,1
1,0.5635514834196845,1
0,0.5154481813218524,1
1,0.5154601360485738,1
0,0.5072738750087059,1
0,0.47133804855866634,0
1,0.5463593461447994,1
1,0.5343022873669332,1
0,0.4653732668257921,0
1,0.5495496243219048,1
0,0.5130518234913218,1
1,0.51334971292176,1
0,0.5874055606841392,1
0,0.5094205829525998,1
1,0.5148014493587763,1
1,0.48935086558778645,0
1,0.5940469823731457,1
1,0.6916553760885332,1
1,0.6770051733270455,1
0,0.6184666140191558,1
0,0.628981358322146,1
0,0.6557932475196797,1
1,0.6285129728491946,1
0,0.7242072383496279,1
1,0.7265955357805496,1
0,0.7246011695426605,1
0,0.7892351457994548,1
1,0.5662398227105114,1
0,0.6843349402492781,1
1,0.5685005782801821,1
1,0.531138130890288,1
0,0.4438424291646735,0
0,0.4785742501295745,0
0,0.5665531146184626,1
1,0.42954152757342895,0
0,0.5130645657187888,1
1,0.5117325793813235,1
1,0.4062158118442084,0
0,0.40819878806763904,0
0,0.5816287029149801,1
0,0.5164758738710917,1
1,0.36927790869019206,0
0,0.4736453069207213,0
1,0.4383703021514491,0
0,0.48162334715541955,0
0,0.3653904852617217,0
0,0.4275208450956128,0
1,0.39500802417411224,0
0,0.4138294113841428,0
1,0.4051957156572503,0
1,0.3910070126191327,0
0,0.41413704887992503,0
1,0.3268754056603461,0
0,0.31723507182589,0
0,0.3692196580763914,0
0,0.29394141590852724,0
0,0.3201512152953493,0
1,0.33735490559678993,0
0,0.3802901799612559,0
1,0.3048042814040955,0
0,0.32827954298576545,0
0,0.25532806643444056,0
1,0.25377461426100595,0
0,0.34463714212436714,0
0,0.2925386705916308,0
1,0.3798852326991167,0
0,0.3529049410823306,0
0,0.3853819362363025,0
0,0.30719766458860326,0
0,0.3987961585097032,0
1,0.23841819854344182,0
0,0.40506146097225526,0
0,0.3036378851139349,0
1,0.4456461197053659,0
1,0.4846446911921906,0
0,0.3839889171573217,0
1,0.4822576305395447,0
1,0.5016992308520903,1
1,0.44997416844529603,0
1,0.49434449532209307,0
1,0.5469525577120712,1
0,0.5236950604506679,1
1,0.518760571420462,1
0,0.5249026171735235,1
1,0.5406021910772487,1
1,0.5095088209191615,1
1,0.5155335704673562,1
0,0.5162567916983963,1
1,0.4410022727932359,0
1,0.5353766883237968,1
0,0.5417493318531538,1
0,0.5831475929010024,1
0,0.533641035004452,1
1,0.5062370365457187,1
0,0.5040058394957074,1
1,0.5134599565906717,1
1,0.48450344561968284,0
0,0.5245806383626321,1
1,0.5085216337094463,1
1,0.5035939845849732,1
0,0.5007708466303121,1
0,0.5483206330343591,1
0,0.5177402702045725,1
1,0.5900816105357122,1
0,0.550148707798273,1
1,0.4952486586731354,0
1,0.5211759339878613,1
1,0.5363374044147977,1
1,0.5355071618764734,1
1,0.543146044603053,1
0,0.5459104835706363,1
0,0.5265207961007156,1
0,0.5337044597823003,1
1,0.5539005817966608,1
1,0.510330930161005,1
0,0.5572441937177428,1
1,0.5411195679336509,1
0,0.49036543969388174,0
0,0.5627114567096237,1
1,0.5226844011674878,1
0,0.5591123417792807,1
0,0.5640220027917499,1
0,0.5403129967027737,1
0,0.5098400168672423,1
0,0.5156125360271528,1
1,0.5271257025387248,1
1,0.5585063012942498,1
0,0.481598771703915,0
0,0.4900036360188465,0
1,0.557804732235602,1
0,0.5179957462610144,1
0,0.5536263080890119,1
1,0.5444291336632056,1
0,0.5452017650612712,1
1,0.57132708798487,1
0,0.5540429298554463,1
0,0.5445224876464962,1
0,0.5181886610834446,1
1,0.5644012419349085,1
1,0.5151436739111332,1
0,0.5429060462996057,1
1,0.50793361049028,1
1,0.5150057628238115,1
1,0.5065351916463353,1
1,0.5397028931985492,1
1,0.5264866795223591,1
1,0.823281698794037,1
1,0.6404275918495144,1
1,0.7182680261660821,1
1,0.7135036283934773,1
1,0.7362682740063804,1
1,0.7731967709817934,1
1,0.7301533582888914,1
1,0.6572769853310608,1
1,0.6408774302426985,1
0,0.7044247667949947,1
1,0.5731023366980307,1
0,0.5430940728350416,1
0,0.49326914461505317,0
1,0.5619359846371285,1
1,0.4491955480227244,0
0,0.5062521292014754,1
1,0.4838814913905851,0
0,0.5543631344003497,1
0,0.5378773840632771,1
1,0.37577304380713916,0
0,0.3907194687683199,0
0,0.42262036724724206,0
0,0.42229969478187823,0
1,0.447893028194162,0
0,0.37321720452293405,0
0,0.4252417405740051,0
1,0.4257835920892563,0
0,0.4021607628828771,0
1,0.3587586288284102,0
1,0.48275027260327347,0
0,0.3844527682164828,0
0,0.38151934644771496,0
1,0.3162483718044402,0
0,0.3864214044727545,0
1,0.28397048808044845,0
1,0.3975364879058379,0
0,0.42438523921022026,0
0,0.361904325277394,0
0,0.29434486886244493,0
0,0.24010410965868048,0
0,0.31732544560322096,0
0,0.3513241167623305,0
0,0.2787195940043914,0
1,0.2404237895644701,0
0,0.3916158469441923,0
0,0.4507735267236594,0
0,0.424657394979277,0
0,0.5090846287419216,1
1,0.5505103219283848,1
1,0.5651380412910953,1
1,0.5389576263485722,1
0,0.4974098575538685,0
0,0.4595459730107548,0
0,0.570001624607182,1
0,0.5014975998988064,1
0,0.5015011084088448,1
1,0.5135471668486588,1
0,0.5126861567994728,1
1,0.5380865556281111,1
1,0.4695104404885525,0
0,0.5229214384831513,1
1,0.5111539557456191,1
1,0.5302168314998813,1
1,0.5252306307000795,1
0,0.5442164735478058,1
0,0.4670896343278826,0
0,0.5279370890453082,1
1,0.568609554295323,1
1,0.605601874317332,1
1,0.4913577433628995,0
1,0.5094139097752385,1
1,0.5233008348154445,1
1,0.47198091149076116,0
1,0.5460223807632822,1
1,0.5441825412886193,1
0,0.5087986871435487,1
0,0.5147265968932905,1
0,0.5153523888139343,1
1,0.46197528552415784,0
1,0.5141653555263744,1
0,0.5230050713583033,1
1,0.5563623078687374,1
0,0.562407481680763,1
1,0.5388196974861856,1
1,0.5419736573486184,1
0,0.500774039476566,1
1,0.47030559952861994,0
0,0.544994081865015,1
1,0.44160285152263723,0
1,0.5168369187277255,1
0,0.5113299213860505,1
1,0.5020670963765681,1
0,0.4635779133110618,0
1,0.5542156556435889,1
0,0.44510533244249706,0
1,0.5174121354980494,1
0,0.4509036320158252,0
1,0.43942479020628133,0
0,0.48557318999664484,0
0,0.5627496529074602,1
1,0.5325405535628014,1
1,0.5156515274550827,1
0,0.5613778147892661,1
1,0.5513708971593654,1
1,0.5547093839287351,1
0,0.5081656891326631,1
1,0.7437783793299618,1
1,0.6580752397909342,1
0,0.6579436777168525,1
0,0.6322552137806278,1
0,0.6605769724177258,1
1,0.390751035660105,0
1,0.4187738909012827,0
0,0.4022701828698488,0
1,0.29410515982900515,0
1,0.326909190332116,0
0,0.3244763900459214,0
0,0.3790611060549552,0
0,0.3830631161407467,0
0,0.4564602110684678,0
0,0.33106747707698675,0
0,0.36695712866370306,0
0,0.3496923316036893,0
0,0.32475374400133056,0
0,0.29284935675528284,0
1,0.30532271263552313,0
0,0.2808780587910786,0
0,0.27195060601341936,0
1,0.30027410474097904,0
0,0.2788527824049901,0
0,0.28433676079655607,0
1,0.275206608021689,0
0,0.24576577219277138,0
0,0.2604652413749956,0
0,0.2577198847315643,0
1,0.297507827534696,0
0,0.3044225271802603,0
0,0.2600128699052756,0
0,0.2932354746498036,0
0,0.2840188753912772,0
0,0.34215362597098237,0
1,0.3130996944774253,0
0,0.2947594481634631,0
0,0.30282274837112505,0
0,0.3981144363692624,0
1,0.5083268994275855,1
1,0.5249991512646521,1
0,0.48904691755317253,0
0,0.47060380660431067,0
0,0.5456078576962101,1
0,0.48289969688205636,0
1,0.4969089579367166,0
0,0.5101144269136102,1
0,0.4986794985574191,0
1,0.5696380873924013,1
1,0.5433828801227815,1
0,0.5770968581274315,1
0,0.5515919320489334,1
0,0.5572650324474132,1
0,0.5872263437255237,1
0,0.5320130200354999,1
1,0.5346165123321162,1
1,0.5016262468588488,1
1,0.5047196821495364,1
1,0.5179549842196992,1
1,0.5054968019039041,1
0,0.5226455984618251,1
0,0.5301070893518006,1
0,0.5103497672827124,1
0,0.5484613850199076,1
1,0.5278589700648276,1
0,0.5815443024974748,1
1,0.5534583065645333,1
1,0.5538994046398639,1
0,0.5656328236138664,1
0,0.5770571913050487,1
1,0.5537839417845973,1
0,0.534285586659497,1
1,0.5537604090929357,1
1,0.576737316310093,1
1,0.5559360323227395,1
0,0.5568851376540684,1
0,0.5337178579197325,1
1,0.5481188523843638,1
0,0.5500195898840606,1
1,0.5484603051589589,1
1,0.5844036528873019,1
1,0.5358327088306288,1
1,0.5705767799191819,1
1,0.5979110223333941,1
0,0.5002564623611527,1
0,0.5697639908080798,1
0,0.5506443738171093,1
1,0.5866977731791272,1
0,0.5494973522669405,1
1,0.5886163650198495,1
1,0.547064680364975,1
1,0.5529998969994614,1
1,0.5316231324090596,1
0,0.5832643961708538,1
1,0.5039073911381321,1
1,0.5584062451901189,1
0,0.5051881043246564,1
0,0.5364125162546659,1
0,0.5346849439907377,1
0,0.5529349325297372,1
1,0.5544149382999614,1
1,0.5749005859853892,1
0,0.4941499128520144,0
1,0.5170416606531849,1
1,0.526787802405906,1
0,0.5718152100613185,1
1,0.5112959468860029,1
0,0.5417468418714647,1
1,0.5178562410847399,1
1,0.5102282094661619,1
0,0.536900107484176,1
0,0.5271971040374952,1
0,0.5503699108646962,1
0,0.5599622014132943,1
1,0.5300489490414064,1
0,0.5392187831015427,1
0,0.5307268186741242,1
1,0.5229733995716879,1
1,0.5198293358808286,1
1,0.4982334777166859,0
0,0.4738321443481355,0
0,0.48105848305446514,0
0,0.4974834428015813,0
1,0.4711986537594507,0
1,0.5662210772864591,1
1,0.6698435934159821,1
1,0.6740541840974119,1
1,0.645168222492442,1
1,0.5688198854708707,1
1,0.6842311153681583,1
0,0.7351190373223087,1
1,0.45598180980531167,0
0,0.39546839129129024,0
0,0.374110937384183,0
0,0.32157679448498366,0
0,0.3498073085433548,0
0,0.44228638805750486,0
1,0.3117216081959153,0
0,0.3152022051801204,0
1,0.3278133930170718,0
0,0.3555037011046364,0
1,0.34782842871704145,0
0,0.3512267594899203,0
1,0.25597996282012725,0
0,0.27790175150769114,0
0,0.26963759912214846,0
0,0.30231449955456796,0
1,0.26474202669156716,0
0,0.25451400572761956,0
1,0.2880495748086739,0
1,0.3709013406426116,0
0,0.30335987683448046,0
0,0.32691694398948606,0
0,0.36227342008505725,0
0,0.4423701388449119,0
1,0.3437670672369326,0
0,0.2876191318235161,0
1,0.38394159706995246,0
0,0.4395795320940461,0
0,0.4266403756530483,0
0,0.5036614671533499,1
0,0.5446128433823043,1
0,0.5126290644572672,1
0,0.4741528844845609,0
1,0.5261584543406648,1
1,0.4526841813287446,0
1,0.5166004447814134,1
1,0.5051135641598858,1
1,0.48482250171612834,0
0,0.4916141205572881,0
1,0.5325647914626279,1
1,0.5112862540003538,1
0,0.5254361024708442,1
0,0.5447247939506736,1
0,0.5315250766337107,1
0,0.5402559986831564,1
1,0.5634013323264456,1
0,0.5563322550669443,1
0,0.5518813110438596,1
1,0.5227694937288601,1
1,0.550444080645159,1
0,0.5275335000162502,1
1,0.507306599486277,1
0,0.5285528929943059,1
1,0.5529544323527946,1
1,0.5663854155650581,1
1,0.5310597523691872,1
1,0.5513802818767877,1
0,0.5623063257020643,1
1,0.5668825339033547,1
1,0.5838381522091634,1
0,0.5538965562345478,1
0,0.5852447315456635,1
0,0.5847281633154825,1
1,0.5591810093665086,1
1,0.5731964251455282,1
1,0.5482514125884697,1
0,0.4798140370125008,0
1,0.563665619141491,1
1,0.5835517238023283,1
1,0.5193610430089719,1
0,0.5194774504728829,1
0,0.5363734134809485,1
1,0.5370068591547925,1
0,0.5296000143804436,1
1,0.544670495424193,1
1,0.5749534381418135,1
1,0.5014276461750826,1
0,0.531408088945028,1
0,0.5334456685638242,1
0,0.48615388377769136,0
1,0.5110084966232343,1
1,0.47672673459139453,0
1,0.46630540354333777,0
1,0.5184689695126763,1
0,0.47524009939599887,0
0,0.520013720210235,1
0,0.4974543710022596,0
1,0.5553951261514605,1
0,0.5570441701993313,1
0,0.48725676258171097,0
1,0.6362322670762857,1
1,0.6783536360112672,1
1,0.6827976901513498,1
0,0.5492859716535764,1
1,0.5783723784458077,1
0,0.5543170163268555,1
0,0.5484298349747913,1
0,0.6662835893036662,1
1,0.6443635721537794,1
0,0.5633181617684045,1
0,0.2740052652083697,0
0,0.3615039488197586,0
1,0.2874213660011079,0
0,0.37430139888798153,0
1,0.2324268519693384,0
1,0.3342526213150912,0
0,0.35033935363141416,0
1,0.2490843610250229,0
0,0.33297495523987697,0
0,0.350947820620678,0
0,0.24946732670359903,0
0,0.31026181196010816,0
1,0.2764549764677694,0
0,0.3395823952725039,0
0,0.3422011047635602,0
1,0.3174432497915875,0
0,0.26289001093500763,0
1,0.25455745972697236,0
0,0.23828487573008,0
0,0.2526269171274794,0
0,0.22364293945736768,0
0,0.2770201363946379,0
0,0.2700668210824318,0
0,0.2696055448959735,0
0,0.447842428842685,0
0,0.36298588475634935,0
0,0.45449691011894555,0
0,0.49482521379948763,0
0,0.513547613231109,1
0,0.4901766315855673,0
1,0.4504912226895749,0
1,0.4125512410306551,0
1,0.47691401061975336,0
0,0.4232635714115577,0
1,0.4838654737030526,0
1,0.5322022485054171,1
0,0.48667758288375174,0
0,0.49878425434313073,0
0,0.5636139800202167,1
0,0.5730372204505835,1
0,0.5255371134667324,1
0,0.5038398784157136,1
1,0.5126137303172527,1
0,0.5134763249998557,1
1,0.5449175327456232,1
0,0.56799944852423,1
0,0.5327168599578213,1
0,0.5218974100660266,1
0,0.5173555621817044,1
1,0.5572030864482158,1
1,0.5318265330985666,1
0,0.5438852610399828,1
1,0.5125945627058511,1
1,0.5371004782511087,1
1,0.5569984762851216,1
1,0.5922853087027764,1
1,0.5922661980527562,1
1,0.5406337768865647,1
0,0.63429525475758,1
0,0.5719993533535448,1
0,0.5723132575483593,1
0,0.5779302130290775,1
1,0.5437235418139792,1
1,0.5289492090058867,1
1,0.5066295936742636,1
0,0.5635145857076861,1
0,0.5298237926728401,1
1,0.5212544943481849,1
0,0.542341879844031,1
0,0.5631911045483059,1
0,0.5563072814910212,1
0,0.5186555996451948,1
1,0.5280930463615082,1
0,0.5372244671184813,1
1,0.5249165216271524,1
1,0.5447998797845046,1
1,0.5338427814339689,1
1,0.5522608314454553,1
