y_true,y_prob,y_pred
0,0.5543711325076471,1
0,0.5207390486514624,1
1,0.5546002245448275,1
1,0.46683961437331223,0
1,0.5683818533990077,1
0,0.5423597826542147,1
1,0.5323531320342042,1
1,0.5236503401343726,1
0,0.5337707909638876,1
1,0.5372264064890411,1
1,0.5452688243402557,1
0,0.5184755296280442,1
0,0.4713874477856088,0
0,0.5323071098843328,1
1,0.6517311989391409,1
0,0.6854391267823523,1
1,0.7181444262940808,1
1,0.5289402390340175,1
1,0.4442565544287016,0
0,0.4201144584927535,0
0,0.37423156325403156,0
0,0.37906957647859607,0
1,0.32177148396121696,0
0,0.4004174996395594,0
0,0.41985355653288464,0
1,0.35744836277209535,0
0,0.4436138620967634,0
0,0.452865494835041,0
1,0.25282159780109537,0
0,0.37189150207743005,0
0,0.3658091046443062,0
0,0.37070841389176096,0
0,0.35043853336839,0
0,0.2656517697141905,0
0,0.31438244352591216,0
0,0.2847926062675116,0
0,0.35095509204795705,0
0,0.3259391252441328,0
0,0.31253806812704044,0
1,0.3538848536344712,0
1,0.33858528233366725,0
1,0.20487898438733368,0
0,0.398295476862608,0
1,0.29254874652925755,0
0,0.38779872443060015,0
0,0.27122758509044714,0
0,0.35144102541134303,0
0,0.3989568784384798,0
0,0.3856704341807972,0
1,0.4606592101772368,0
0,0.4688006598073726,0
0,0.4041941429122542,0
1,0.46667473367207224,0
1,0.5313374406564444,1
1,0.49400816542296366,0
1,0.4807455186090806,0
1,0.49285859126017734,0
0,0.5114565675486678,1
0,0.5392838776978737,1
1,0.46113482986511284,0
1,0.5029103804843633,1
1,0.5035178735274383,1
0,0.511708814991863,1
0,0.5263754970512182,1
1,0.5155262490461081,1
1,0.5059188056071909,1
1,0.5321436067212726,1
0,0.5147196977194078,1
1,0.49310066341071546,0
1,0.5485258012498245,1
0,0.6018401648803121,1
1,0.5225625267690848,1
1,0.5059654419213669,1
1,0.5541741284980831,1
0,0.5524573168150321,1
0,0.5267554306078894,1
0,0.4912293379077315,0
1,0.5163985965136686,1
0,0.4873274723474053,0
0,0.5165619003599256,1
1,0.5035907577270189,1
1,0.5826991877538319,1
1,0.5493308115461075,1
1,0.4993510208448492,0
1,0.5627128460685316,1
1,0.4855954983885271,0
1,0.5170815741895476,1
1,0.5170815741895476,1
1,0.5274670515641798,1
1,0.5582044255091337,1
0,0.5336431463642545,1
0,0.5233057441482482,1
1,0.5496864162810987,1
0,0.6016895361622581,1
0,0.5511226120612264,1
0,0.5658787079488318,1
0,0.5525977636879171,1
1,0.6210856284598977,1
0,0.5718705946759804,1
0,0.5429666310862998,1
0,0.6295019869192054,1
0,0.5490402542280847,1
1,0.5914908235838987,1
1,0.5519306273199834,1
1,0.5544843616202008,1
1,0.5684478108055009,1
0,0.6083308181635461,1
1,0.5280086737884883,1
1,0.5296173237305275,1
0,0.5412853617850191,1
1,0.5881257941842598,1
0,0.5536345172316464,1
0,0.5106671976804712,1
1,0.5878582540185119,1
1,0.5680875478545099,1
0,0.6224324144757795,1
0,0.5388577407647225,1
1,0.5337005918498763,1
1,0.5521433548474969,1
0,0.5193418981580288,1
0,0.5672146063110568,1
1,0.5370323134854452,1
1,0.4700557875684283,0
1,0.5886545185525567,1
0,0.5489008898677825,1
1,0.5495867195297446,1
0,0.5549639566585883,1
1,0.5736746788707562,1
1,0.5550616631900134,1
0,0.5287613488417834,1
1,0.47846442152024465,0
1,0.5507041759181223,1
1,0.39116458028202644,0
0,0.5295020919992964,1
1,0.5331476560171812,1
1,0.48713804180226844,0
1,0.5185724225394138,1
0,0.4848768709252845,0
0,0.48447898018435787,0
0,0.4865872339405651,0
1,0.7976326561039002,1
1,0.6897090552649052,1
1,0.6840110082034094,1
0,0.6710523747365896,1
1,0.6377919539322893,1
1,0.5581475069457408,1
1,0.6679461912802015,1
0,0.6845056071392466,1
1,0.43233367359174735,0
0,0.4971005081724642,0
0,0.5097465550914468,1
0,0.5299919735790138,1
1,0.700175569633208,1
1,0.5542524010019673,1
0,0.44359720463950475,0
0,0.5284908093605818,1
1,0.43816032797415005,0
1,0.3919304445823343,0
0,0.3500390571428676,0
0,0.44145461023148164,0
0,0.4133488917363601,0
0,0.37376043182146623,0
1,0.3696417623141569,0
1,0.27982732508791247,0
0,0.3829615764667167,0
0,0.35995950946701816,0
0,0.35220361405652717,0
1,0.2686999990426619,0
0,0.3626015369477186,0
1,0.34072220685314414,0
1,0.442384984842034,0
0,0.49559159069501246,0
0,0.42228499910931333,0
0,0.4428960488291909,0
0,0.44849616798329994,0
0,0.45179894772905954,0
0,0.30041696941459084,0
0,0.474634279303897,0
1,0.464679324160841,0
1,0.5407873069766563,1
0,0.4826345284274909,0
1,0.46686997397566105,0
0,0.4575037773472231,0
0,0.42662928024211283,0
0,0.5063708005081353,1
0,0.5219582706494473,1
0,0.3911593941275697,0
0,0.4694519679674513,0
1,0.5641481815542775,1
1,0.48701227858515267,0
1,0.5020083607051063,1
1,0.49700233633221413,0
0,0.4720051329556675,0
1,0.559056358724484,1
1,0.6593203600113742,1
1,0.5937780896039263,1
1,0.49997814987076417,0
0,0.5275204834667229,1
1,0.5840995027851061,1
0,0.506550267413252,1
1,0.5146448549205549,1
1,0.5251785253449929,1
1,0.5436732618126593,1
0,0.5356916744541754,1
0,0.5322211288178615,1
1,0.49452617973480806,0
0,0.4526479018207572,0
0,0.5086163085096984,1
1,0.5264045916106294,1
0,0.4518256142863985,0
0,0.6100673653476787,1
1,0.47042603652089665,0
1,0.51160732497425,1
0,0.5332166848206787,1
0,0.5465432160422956,1
1,0.595718136654315,1
1,0.5877198341643026,1
0,0.5643828687793561,1
1,0.5195016299702742,1
0,0.5865734343835051,1
0,0.5378986889412967,1
1,0.516564733209475,1
0,0.5419233132595929,1
1,0.5644273920960512,1
0,0.5700637676243249,1
0,0.548549201706875,1
1,0.5582202877480652,1
1,0.576449725079193,1
0,0.5500659710125304,1
1,0.5468026030921869,1
1,0.5014956515571298,1
1,0.5816332816140204,1
1,0.5095298458624543,1
1,0.5516114297217086,1
1,0.37871661118303096,0
1,0.49069468723060716,0
0,0.3324617517225684,0
1,0.49462261887671927,0
1,0.4817160376396428,0
0,0.4930247181116153,0
0,0.5313223055382431,1
1,0.6140723957675738,1
1,0.7550923687184445,1
1,0.5030496455982746,1
1,0.45934421027005706,0
1,0.6950895210159609,1
0,0.5639264694960058,1
0,0.7566672019799185,1
1,0.6613763786300564,1
0,0.7224248925201033,1
0,0.7243079371773886,1
0,0.6864765158372876,1
0,0.5774440367394142,1
0,0.545641780823756,1
1,0.6095611565100565,1
1,0.5540718890752914,1
0,0.414050773862419,0
0,0.5645721583403221,1
1,0.5655805457318653,1
0,0.4849049614091949,0
1,0.5039756834457552,1
0,0.5172934905948656,1
0,0.44509582836725775,0
0,0.4969803595978858,0
1,0.43208864179672263,0
0,0.5954830752108456,1
1,0.44830475561670974,0
1,0.48827405710921534,0
1,0.5517524174981776,1
1,0.5002179068303144,1
0,0.52576837581507,1
1,0.5021442678880514,1
0,0.47087420093519566,0
0,0.49703493332845305,0
0,0.4738968567449259,0
0,0.4505908242933066,0
0,0.3781060596447812,0
1,0.41324078909221734,0
0,0.39149999845531264,0
0,0.40898141367470225,0
0,0.4850822503586881,0
1,0.3387757081339718,0
1,0.3754789335421608,0
0,0.3994871541149697,0
0,0.3245205435086587,0
0,0.3187842461481071,0
0,0.37824965668618915,0
0,0.3254925592952113,0
0,0.39491832883505323,0
1,0.373980985832549,0
1,0.35955915297962826,0
0,0.4062146192537447,0
0,0.40521242286265857,0
1,0.40789562477337893,0
0,0.47674896424893864,0
0,0.3796523613706722,0
1,0.44571919104243113,0
1,0.4784908552871142,0
1,0.4582913536410459,0
0,0.47816533975896386,0
0,0.5124517903568827,1
0,0.4887255762925669,0
0,0.45124012591099905,0
0,0.5636939437558424,1
1,0.46694718253319534,0
0,0.6095824232960169,1
1,0.5603755671813707,1
1,0.5123255569838967,1
0,0.5304016114864047,1
1,0.4977044301716835,0
1,0.5390932147224581,1
0,0.5383910679908138,1
0,0.534408789364881,1
1,0.46825125263241046,0
1,0.5340562326635973,1
1,0.5567170586119002,1
0,0.4954851301084833,0
0,0.5520001528568925,1
1,0.4266677826917082,0
1,0.5687367691634192,1
0,0.5216421578045872,1
0,0.5799528537383432,1
1,0.5484498972388119,1
1,0.49917950045609544,0
1,0.5412433989454039,1
0,0.5255645157061497,1
1,0.4279792371709197,0
1,0.5497012559290638,1
0,0.5114347053915099,1
0,0.522496069686769,1
0,0.541446132871074,1
0,0.5270002112842866,1
1,0.5532766087200407,1
1,0.5741371659798021,1
0,0.5189792632649032,1
1,0.5047661732481817,1
1,0.5415669495791,1
1,0.5447366397917281,1
1,0.5668090549436814,1
1,0.5122540756741839,1
0,0.5827282792248529,1
0,0.5242206756684783,1
1,0.529671363651258,1
1,0.5293066026435143,1
0,0.5408545586284014,1
1,0.458481834711532,0
0,0.533330786075138,1
1,0.551649789474611,1
0,0.5505117970047416,1
0,0.5034738096752196,1
1,0.5445428136048075,1
1,0.5463403336552579,1
0,0.5459667329558993,1
1,0.4961283004449259,0
0,0.5449927029034646,1
0,0.5230795397537689,1
1,0.3379357654532762,0
1,0.5392454066181671,1
0,0.5367384223432932,1
1,0.5131680384229352,1
1,0.5374884289988515,1
1,0.670421742519165,1
0,0.691597299134627,1
0,0.6732075186482516,1
0,0.6205360722962506,1
1,0.6917491352780405,1
0,0.7257942519055726,1
1,0.41532425789404104,0
1,0.4458749258773511,0
0,0.41722379577857643,0
0,0.4377747713879717,0
1,0.3994811328238073,0
1,0.4626302057482258,0
0,0.4525860679900112,0
0,0.41457725233538206,0
0,0.4377167233043635,0
1,0.3719520516668189,0
1,0.3945106096494964,0
1,0.35227405890090535,0
0,0.40317860759815266,0
0,0.3656296655245417,0
1,0.3698520280244794,0
0,0.38298550372904294,0
0,0.3486376625420727,0
0,0.2937908557984546,0
0,0.32635714350344164,0
1,0.3549527260986914,0
0,0.31768041765881005,0
0,0.33459432830758834,0
1,0.3943736806188082,0
1,0.37301708386921656,0
1,0.3761715457795157,0
0,0.3753357905467394,0
1,0.34202208611430324,0
1,0.5279019004432254,1
1,0.5002160712970397,1
0,0.47633619237104086,0
1,0.473072546819499,0
1,0.5167786658090686,1
1,0.5502292277991883,1
1,0.5508016652277168,1
0,0.43140719399718963,0
0,0.4056070771679795,0
0,0.5234874352896862,1
0,0.515647634082956,1
1,0.5082453954917047,1
0,0.5508560297945722,1
1,0.5021893371751652,1
1,0.5039454069875929,1
0,0.5653628419051145,1
1,0.5664141424082151,1
1,0.5556093828172242,1
1,0.6259316696040232,1
1,0.5460890123880802,1
1,0.5499575268786454,1
0,0.5589815065965091,1
0,0.5526909295250577,1
1,0.530643682995273,1
0,0.5359763143955384,1
0,0.5591681682519969,1
0,0.5737670378957209,1
1,0.5370434493266165,1
1,0.533332827022502,1
1,0.5563958842203225,1
0,0.5710797833669568,1
0,0.5285153010859484,1
1,0.5566687064985154,1
0,0.6125259594114117,1
1,0.559536286141705,1
1,0.5471497426049324,1
1,0.5700929423303794,1
0,0.5758929627088528,1
1,0.5496865917226007,1
1,0.5641906424622164,1
1,0.6207661335875908,1
1,0.6123674850394376,1
1,0.5492726950562082,1
0,0.5235873062801228,1
1,0.6057274584375711,1
1,0.5677926471499931,1
0,0.5453545571535099,1
1,0.5794273143390104,1
1,0.5121559832815058,1
1,0.5473795334775479,1
0,0.5350107630753358,1
0,0.5685424543880164,1
1,0.5523791158906041,1
1,0.5796543364056643,1
1,0.514470232330566,1
1,0.5522673033150115,1
1,0.559636713474192,1
0,0.5330977695869717,1
1,0.5476353544108001,1
0,0.5491495861915685,1
1,0.5396012687151249,1
0,0.578399997606816,1
1,0.5356053060694614,1
0,0.5145585517133521,1
1,0.48683013094463073,0
1,0.46276348111946886,0
0,0.48829997328189395,0
1,0.53962079265721,1
1,0.6415369849360576,1
1,0.4631916252237045,0
1,0.6437577345698111,1
1,0.3608432759236647,0
0,0.383475831623017,0
1,0.38999397558184234,0
0,0.41263636717713653,0
1,0.4103391891825735,0
0,0.37696465814264185,0
1,0.3798867592826469,0
0,0.3006830611672899,0
1,0.3894313600922941,0
0,0.41570171774897124,0
0,0.37149173299016414,0
0,0.2907565415924997,0
0,0.3414412482339189,0
1,0.2684187226456093,0
0,0.31658432364365785,0
0,0.3588885423882006,0
1,0.2852650384450647,0
0,0.35931239218244554,0
0,0.30866871413289526,0
0,0.3354051927454518,0
0,0.3373337034879706,0
0,0.43044957938370104,0
1,0.35919655416862406,0
1,0.4973504231112853,0
0,0.4615429701450233,0
0,0.4832573536474672,0
1,0.5074636395194007,1
1,0.4600688988266534,0
1,0.5235864545774938,1
0,0.4468720850930186,0
1,0.47900122649180227,0
0,0.5226942519602105,1
1,0.5014293725172663,1
0,0.5074082345976542,1
0,0.5371382695667982,1
0,0.47732634498502535,0
0,0.47363033250197106,0
1,0.5016613150185603,1
0,0.5829627181272385,1
1,0.49589297821280015,0
0,0.5140217591532423,1
1,0.6001642536209453,1
1,0.5837553382504956,1
0,0.5760084312340684,1
0,0.5862164088019692,1
0,0.5532529399646012,1
0,0.5436660509588652,1
0,0.5551418154710522,1
0,0.5213468264708908,1
0,0.5666596904854246,1
1,0.5451513580806597,1
0,0.5452299061317399,1
1,0.5358627995924791,1
1,0.5057641724177829,1
0,0.5217973820969615,1
0,0.5255640253411622,1
0,0.5338273036560924,1
1,0.5272312294749743,1
0,0.5694439465826926,1
1,0.5172650733443679,1
0,0.5296797027489467,1
1,0.5589947689998386,1
1,0.5305105466150876,1
0,0.5660894665277546,1
0,0.528936435411534,1
0,0.5257176404998279,1
1,0.5847818511225311,1
1,0.5835098951473899,1
1,0.5731209053344903,1
1,0.5713794220816961,1
1,0.5474086579491019,1
1,0.570328396040179,1
0,0.5472778822629892,1
1,0.5829564580419594,1
0,0.5514330012208998,1
1,0.5512889997567527,1
1,0.5636501229946635,1
1,0.5495318900069497,1
1,0.5409680078311103,1
1,0.5631808465790189,1
1,0.586506036141086,1
1,0.5766089167602073,1
0,0.577088438048063,1
0,0.5413922543075705,1
1,0.5216792017953945,1
1,0.5722246996573696,1
1,0.5482970388708801,1
1,0.614471657746669,1
1,0.5485703705166665,1
1,0.5721247778639416,1
0,0.5523317800956491,1
1,0.5532790840853857,1
0,0.5135539859298689,1
1,0.5473890005152167,1
0,0.5525803485392743,1
0,0.5863491557382124,1
0,0.5670535336013307,1
1,0.5560995921277466,1
0,0.5639940395403111,1
0,0.548628402630357,1
1,0.5440456720920157,1
1,0.5380703079795902,1
0,0.5193783819720247,1
1,0.5501260777088306,1
0,0.5603774761455309,1
1,0.6252205185597298,1
1,0.6927797914401616,1
1,0.653772511408987,1
1,0.5988834552614206,1
0,0.6882497289058704,1
0,0.6008137704320697,1
1,0.4314644415544218,0
1,0.45034024744986534,0
1,0.37738528810820776,0
1,0.38511559923957767,0
0,0.376023384169028,0
0,0.3834770965879987,0
0,0.3187981138538492,0
1,0.285865049388752,0
1,0.3369781849083429,0
0,0.30902931214599993,0
0,0.24218349604309297,0
0,0.2835003528744191,0
1,0.3216779500297207,0
0,0.2866346955534795,0
1,0.4136722804274429,0
1,0.5252836775182067,1
0,0.4599171467242069,0
0,0.538445416753702,1
0,0.43364301037860814,0
0,0.511365238875284,1
1,0.4220411555639897,0
1,0.5096740870044428,1
0,0.580092456863307,1
0,0.4425990219854397,0
0,0.5164842377583632,1
1,0.4891613816777813,0
1,0.45337010888864165,0
0,0.4671452063681152,0
1,0.521774634104573,1
0,0.5049763623290887,1
0,0.5062020683282696,1
0,0.5272529917372243,1
1,0.4639223026596121,0
1,0.608543325278728,1
1,0.5421579446605211,1
1,0.5978742699426732,1
1,0.5622132096928825,1
1,0.5314569114348872,1
0,0.5902836433934571,1
0,0.5919052051285253,1
0,0.5454371092837441,1
1,0.5432706179858962,1
0,0.5284076163328324,1
0,0.5303732444687701,1
1,0.5417555329491808,1
1,0.527783439791801,1
1,0.6186294387918255,1
1,0.5358527446408021,1
1,0.5818637875728804,1
0,0.5138026454234061,1
0,0.5499717858172957,1
1,0.545338750837318,1
1,0.5904625245736619,1
0,0.5447384320399569,1
0,0.5611187061441216,1
1,0.5688733251205612,1
0,0.5699229848328211,1
1,0.5802284824089521,1
0,0.5950970770855977,1
1,0.5470258126078612,1
0,0.6000273645488822,1
0,0.5447174987787544,1
0,0.5520556490133546,1
1,0.5524259630750626,1
0,0.5587619795652019,1
1,0.5711364138803657,1
0,0.5644543545731924,1
0,0.546727490053249,1
0,0.5302815074813458,1
1,0.537671885852491,1
1,0.5475801923913762,1
1,0.5504568432401203,1
0,0.5333059597496933,1
1,0.5281076009498898,1
0,0.5493314313245236,1
0,0.5071037803151424,1
1,0.5586718375341136,1
0,0.5614097475607401,1
1,0.5274681832200183,1
0,0.5115986696142694,1
0,0.5031334150669868,1
0,0.5330146513431994,1
1,0.5499483008562255,1
1,0.6316712878576957,1
1,0.6427832710025873,1
1,0.7328416434263985,1
1,0.5893309658622169,1
1,0.64263787007019,1
1,0.63384827042744,1
1,0.41753395272946775,0
0,0.41733557258727394,0
0,0.36633348780030367,0
0,0.36728538488916973,0
0,0.34123213169461336,0
1,0.36552689660906945,0
0,0.36761114771119674,0
0,0.27270561212075195,0
0,0.29442428586276603,0
1,0.3743573042235944,0
0,0.35510860592447924,0
1,0.27946212796366793,0
0,0.3291442239253616,0
0,0.23169622438586887,0
0,0.31983482055312373,0
1,0.2710530184091093,0
1,0.2977969579983619,0
0,0.24802276351592326,0
0,0.3523130512108775,0
0,0.2955980570539039,0
0,0.3102449031645197,0
0,0.29518221791024735,0
0,0.3569659117324935,0
0,0.226900865893778,0
0,0.2925446415355635,0
0,0.27318748167252954,0
1,0.26294791661398875,0
1,0.3454374461123288,0
0,0.3195382872798965,0
0,0.3636501468749364,0
0,0.29778755510166904,0
0,0.4398030834998778,0
1,0.31196237273242966,0
0,0.3801445408516897,0
0,0.5208939656107678,1
1,0.483744774975474,0
1,0.4484393067743401,0
0,0.4902175742276213,0
1,0.4541008700162557,0
0,0.338182652656185,0
0,0.36986380978947364,0
1,0.5166183292434963,1
1,0.5033088773106258,1
1,0.528829349567297,1
1,0.5411013574736679,1
0,0.5369369519919763,1
0,0.5108734819214937,1
0,0.6334785409524358,1
1,0.5512287642164169,1
0,0.4958257148417,0
0,0.5139120424100212,1
0,0.47831379051291667,0
1,0.5229902047782713,1
1,0.5138185263476931,1
0,0.5388821837284933,1
1,0.5479700631757318,1
0,0.559209264880745,1
0,0.5224401956913961,1
0,0.521563191539813,1
1,0.5508429846571439,1
1,0.6292442233367506,1
0,0.5814991659639765,1
0,0.6246040081513258,1
1,0.5640147368336296,1
0,0.5414421558791358,1
1,0.48308693115945794,0
0,0.5891933615316283,1
0,0.5613866013922868,1
1,0.5502560223660039,1
1,0.48130957083363035,0
1,0.5496078010341818,1
1,0.5161925978266798,1
0,0.5520826467652654,1
1,0.48257692701952015,0
1,0.5667873244796177,1
1,0.5502188427872372,1
1,0.49329904200366365,0
1,0.5602997098694246,1
1,0.5533199094327599,1
1,0.519199597358469,1
1,0.5891486055955827,1
0,0.4977157038477486,0
1,0.5580862690551418,1
0,0.5171121119693471,1
1,0.5618115982556229,1
0,0.5291866210990629,1
0,0.5842979167236254,1
0,0.5977292050625169,1
1,0.547047948192974,1
1,0.5917594471663487,1
1,0.5556544873108201,1
1,0.6487143536864751,1
1,0.5428994651546539,1
0,0.5413193236992153,1
0,0.5701430346596094,1
0,0.5837785797440092,1
0,0.5421173213864411,1
1,0.5350547533790649,1
1,0.5379206720595977,1
1,0.5220718348495336,1
1,0.5392781828870963,1
1,0.5569254925964553,1
1,0.5281259471530433,1
1,0.5404002661247036,1
1,0.5599080728143515,1
1,0.5399886210553313,1
1,0.5528674012492321,1
0,0.561955850695286,1
1,0.5334162053952718,1
1,0.520330201973848,1
0,0.5365390288056174,1
0,0.5389052203751252,1
0,0.528732215264182,1
1,0.517021339354993,1
0,0.5326471572268993,1
0,0.5626439044532783,1
0,0.5375257081259965,1
0,0.5528620770706172,1
0,0.5602641683797461,1
0,0.5346260653056918,1
1,0.5350917674830254,1
1,0.4813793468861068,0
0,0.5012339716973262,1
1,0.5023829171146469,1
1,0.6559907484352463,1
0,0.7109665470770595,1
0,0.43928457877887434,0
0,0.45462268731326716,0
1,0.4775461912281294,0
0,0.2317513113699009,0
0,0.3754900682630203,0
0,0.34645224396920926,0
0,0.27829983309167644,0
0,0.3388609132103179,0
1,0.24409968381903382,0
1,0.3407690749648154,0
1,0.3111262115702847,0
0,0.18377962294276615,0
0,0.3695795053520042,0
0,0.3549059679348774,0
1,0.3008158053440763,0
0,0.38012338600407874,0
0,0.3011778206908388,0
1,0.3488441420123142,0
1,0.39967166032966955,0
1,0.4302352641954654,0
0,0.37630024489526653,0
1,0.36242688546411533,0
0,0.4948283484844512,0
1,0.4841940432568475,0
0,0.4122389188954301,0
1,0.45710861210663223,0
0,0.5048520844759316,1
0,0.47257514619332935,0
0,0.5474640626577044,1
1,0.49616270699981824,0
0,0.4684149114174386,0
0,0.5472834782217767,1
1,0.5414486617340656,1
1,0.5599631527408958,1
1,0.4426191398015197,0
1,0.5904064791533926,1
0,0.5178614101422352,1
0,0.6147925663846519,1
1,0.5673989291168234,1
0,0.5577937219122852,1
1,0.5687454705294273,1
1,0.5059172677717259,1
0,0.5463614289211801,1
0,0.4964253931849339,0
0,0.5432876952423297,1
1,0.511234851335619,1
0,0.5430105131807871,1
1,0.5312495652163213,1
0,0.5276343405685098,1
1,0.5409257985922545,1
0,0.5634783973435402,1
0,0.5148937889137708,1
1,0.5345754490366904,1
0,0.5319189581280388,1
1,0.5544462647509079,1
0,0.5177746993207201,1
0,0.5630997698572786,1
1,0.49821943706591354,0
0,0.5879103814489037,1
1,0.5541434028775809,1
1,0.5266486565315964,1
1,0.5434199845586223,1
0,0.5422226019603056,1
1,0.548534371826196,1
1,0.5179148242382846,1
1,0.5703127647452233,1
0,0.4655575798781955,0
1,0.5746525855924761,1
1,0.540596226817184,1
0,0.5361093617336831,1
1,0.5472649272975468,1
0,0.5706234671646012,1
0,0.5749356567211137,1
1,0.5376330261757035,1
0,0.5718860583268323,1
1,0.5584416130886367,1
0,0.5336724091176052,1
1,0.550829208700033,1
