y_true,y_prob,y_pred
1,0.5091381692637914,1
1,0.5066734499930864,1
0,0.5064089728108448,1
0,0.5109699067698547,1
0,0.4841994797508202,0
0,0.48186746249524876,0
0,0.4816934931338137,0
1,0.4449459419999239,0
1,0.44217388596858687,0
1,0.5261800985331911,1
1,0.5229126672626562,1
1,0.5232473338276976,1
1,0.5250645886033568,1
0,0.5318637268352682,1
0,0.5256100186013619,1
1,0.5254389665354455,1
0,0.5310713531243015,1
1,0.5252447235485997,1
1,0.5398392909640195,1
1,0.48592641889889016,0
0,0.4924950771393852,0
1,0.4873868069432995,0
0,0.4959620647442327,0
0,0.4856523282844858,0
1,0.48965587660650306,0
1,0.487729179811427,0
1,0.48255998449602866,0
1,0.4883782524480258,0
1,0.4810616884285066,0
0,0.4879188649266215,0
1,0.4490468687006658,0
0,0.4500630580291908,0
0,0.4511977437931047,0
0,0.46060920792731525,0
0,0.43084292271632835,0
0,0.42131385833072144,0
1,0.4414665017567525,0
0,0.4284460132511601,0
0,0.4292444686508391,0
1,0.43453301752194956,0
0,0.4018114372754697,0
0,0.4176632927747302,0
0,0.39762256756803777,0
0,0.406555989962157,0
1,0.4073896123776876,0
0,0.4016420561081968,0
0,0.385676001280528,0
0,0.3847432925073797,0
0,0.3885153123862305,0
0,0.3904251116296117,0
0,0.3829572467503468,0
1,0.3868559820494179,0
0,0.39660724089688737,0
0,0.3891459562678456,0
0,0.3957180411967003,0
1,0.3959713157161525,0
1,0.4044156843426984,0
1,0.40870483180682954,0
0,0.4048680128874952,0
0,0.4196909481879575,0
0,0.4160043932283363,0
0,0.4071414406529375,0
0,0.4365512869745382,0
0,0.42873584051207425,0
1,0.4575948911971662,0
1,0.46552105044284225,0
0,0.46253635846190244,0
1,0.45716808720695096,0
0,0.47886530596121907,0
0,0.48839419335156,0
0,0.48952075802311285,0
1,0.47392467374504926,0
0,0.49924687576525967,0
1,0.494124332306286,0
1,0.5101827103935992,1
0,0.5127620296707596,1
0,0.5201333888212443,1
0,0.5176547943361105,1
0,0.5179987912855982,1
1,0.5132796027692847,1
1,0.5287425270579146,1
1,0.5510373689057787,1
0,0.5466227006633445,1
1,0.5623243538656256,1
0,0.5602759470166162,1
1,0.5849898699373256,1
1,0.5835386967975751,1
0,0.5857978927092381,1
0,0.5955406899496031,1
0,0.583327933209476,1
0,0.5873605105584052,1
1,0.5934565635963391,1
0,0.5900275847265345,1
1,0.5926812867987266,1
1,0.5994761277938633,1
0,0.5962003956319858,1
1,0.5935722362995268,1
1,0.5951446505014117,1
1,0.5921148949313256,1
0,0.5888106622620889,1
1,0.6006046937109505,1
1,0.604806286153097,1
0,0.5856243185858885,1
1,0.5907650197625629,1
0,0.5929071394659151,1
1,0.57645339626113,1
1,0.5831342057791866,1
1,0.57896450346457,1
1,0.5849049131167852,1
0,0.5819342485882226,1
1,0.5800387060570915,1
0,0.589808684413632,1
0,0.5782568817940932,1
0,0.5977209140874995,1
1,0.5907007679005912,1
1,0.5665167768535695,1
1,0.5666921909313329,1
0,0.5707433436311629,1
1,0.56991215581355,1
1,0.5769738547359082,1
1,0.5682392323972264,1
0,0.5606167164780743,1
0,0.5552815200507101,1
0,0.5363004819607943,1
1,0.5394478397706131,1
0,0.5433455617085979,1
0,0.5130069643919121,1
1,0.524506199964711,1
0,0.5163517803568559,1
1,0.4901907296187095,0
1,0.4878350393155703,0
0,0.4930837040783247,0
0,0.4802709912261723,0
0,0.48314908496947967,0
0,0.4468139763642318,0
0,0.4439904142045544,0
0,0.4468976548662716,0
1,0.4430589027819763,0
1,0.4516450697894122,0
0,0.44829354621220247,0
1,0.4501823864521812,0
1,0.5288518589257625,1
1,0.5291382801945286,1
1,0.5235624775541756,1
0,0.5206612252657481,1
1,0.5281151607995433,1
1,0.5258109679041879,1
1,0.4892480176195881,0
0,0.48705163201414053,0
0,0.4851269717796401,0
1,0.45278605664302846,0
0,0.45500236571622804,0
0,0.45136860253040084,0
0,0.4566111897971132,0
1,0.4625934088978543,0
0,0.4576153973669667,0
0,0.4491476692102336,0
0,0.42622080944850366,0
0,0.4252674768575539,0
1,0.41958014764766577,0
0,0.43673092842576927,0
1,0.40909886796026185,0
0,0.4100521112235829,0
0,0.4152167658932949,0
1,0.4007816943497132,0
0,0.4010471810766951,0
1,0.3787950264561243,0
1,0.3870520081262538,0
0,0.39289780323728973,0
1,0.40993559406399416,0
1,0.40381798606232294,0
0,0.4029761241128926,0
0,0.4010944313835231,0
0,0.40853746718127604,0
0,0.40716796263998173,0
1,0.4031106505312141,0
0,0.3950673663115129,0
0,0.3961047666185212,0
1,0.41310362131192163,0
0,0.42303152152228146,0
0,0.4270381287641086,0
1,0.43443529439059086,0
1,0.45236183113033973,0
0,0.4596670864765474,0
1,0.4566895067099133,0
1,0.4650946503053563,0
0,0.46557696717664665,0
0,0.4602218400275304,0
1,0.4586332541790864,0
1,0.444439105927435,0
1,0.45897395457804313,0
1,0.45954347735840384,0
1,0.47901627931471963,0
0,0.49744550649230845,0
1,0.48426013225264003,0
1,0.48108338491546043,0
1,0.5152916267237462,1
1,0.5190647162551338,1
1,0.5186954093477232,1
1,0.5198097351951078,1
0,0.5180768536673284,1
0,0.5231927354660642,1
0,0.5273656221512049,1
1,0.5091247733996384,1
0,0.535854937348909,1
0,0.5456625908145303,1
1,0.5397233190838584,1
1,0.5400429280408237,1
1,0.5704359048057893,1
1,0.5763128237569634,1
0,0.5701373185715771,1
0,0.5700037723131578,1
1,0.5744685296525667,1
1,0.566144217906484,1
0,0.5854379861759268,1
1,0.5825065617167707,1
1,0.5820180903071778,1
0,0.5875191294885613,1
0,0.5915241294416264,1
0,0.5844378185625742,1
0,0.5922207826659698,1
1,0.5775028242752993,1
1,0.5867173278000734,1
0,0.5990417073200949,1
1,0.5945835473572584,1
1,0.5885976555832148,1
1,0.5885551348307735,1
0,0.5993907050181858,1
0,0.595057356606855,1
1,0.5825406065401018,1
0,0.5815464281961712,1
1,0.588002131245037,1
0,0.5736588053535758,1
0,0.5774575467930357,1
1,0.582299647899404,1
0,0.5803650506433636,1
1,0.5825809118828066,1
1,0.5632554532231396,1
0,0.5702119526035317,1
0,0.5609937951065601,1
0,0.5506410609960817,1
1,0.5453765660405092,1
0,0.5462741800889807,1
0,0.5294573030393707,1
0,0.5589671212517877,1
1,0.4950736931796484,0
1,0.5095265565103239,1
0,0.521292972906921,1
1,0.4889901694660891,0
0,0.4806476588723397,0
0,0.4901583872462945,0
0,0.4415418739098474,0
1,0.525972661775767,1
1,0.5243285827035739,1
1,0.530045753142207,1
1,0.5275523530618421,1
0,0.5276413411910332,1
1,0.528273594625294,1
0,0.530434937915633,1
0,0.5309863260816926,1
0,0.5336584523970002,1
1,0.5235332952929859,1
1,0.5240550537761499,1
1,0.5299281438268145,1
0,0.5306517904167355,1
1,0.4957712359585749,0
0,0.48965008280791844,0
1,0.4823053795765633,0
0,0.4914262347451267,0
0,0.48855840622148045,0
1,0.45335546843682895,0
0,0.4521628684290393,0
0,0.4529695104520205,0
0,0.46517762486395087,0
0,0.4280478196903005,0
0,0.41587809141396764,0
0,0.41858858580174396,0
1,0.4103936733922951,0
0,0.40915736222476745,0
1,0.4141061728685583,0
0,0.4072036306704756,0
1,0.3977352014268258,0
0,0.39835672673668776,0
1,0.38778774524962745,0
0,0.388172659450099,0
0,0.3911696158742874,0
0,0.3808066871713773,0
0,0.39433448671481197,0
0,0.389198583819312,0
0,0.39252343842788556,0
0,0.39577380621545905,0
1,0.39897927474631745,0
0,0.3929264917533634,0
0,0.38699489334325826,0
0,0.40123603102419075,0
1,0.4092738452560993,0
0,0.4169545859830201,0
1,0.4319203656667495,0
0,0.4802673349950665,0
0,0.431203641387096,0
1,0.425293848199153,0
0,0.4239025439005039,0
1,0.4564618893368931,0
1,0.4609873500129117,0
1,0.45555702934830117,0
0,0.45066324096586335,0
0,0.46717018709516145,0
0,0.460660159602451,0
1,0.46516394428913244,0
0,0.46143495185974964,0
1,0.48510927470821963,0
1,0.49428717847660486,0
0,0.48471065918891015,0
1,0.4895835149501164,0
1,0.48352410908680993,0
1,0.493951976549136,0
1,0.5307526363237142,1
1,0.5200440962190442,1
0,0.5188700077437894,1
0,0.5222161005327495,1
0,0.5259938586999068,1
1,0.5221209572305922,1
1,0.5436684745017072,1
1,0.5507220412606711,1
0,0.5441351504029781,1
1,0.563177060388973,1
1,0.5696243805262563,1
0,0.5688531806376869,1
0,0.574185398375721,1
1,0.5707108703097308,1
1,0.5663533766680061,1
0,0.5733165360347265,1
0,0.5700982224452641,1
1,0.5889437148916135,1
0,0.5795454779512661,1
0,0.5893924423743855,1
1,0.5941472514202663,1
1,0.5903559912255033,1
0,0.5892131216565855,1
1,0.5928337823337319,1
0,0.5974163354254148,1
1,0.5945119644649222,1
1,0.5789601950399459,1
1,0.5824285010778442,1
1,0.593861455013805,1
1,0.5953811050865865,1
0,0.5959895529365559,1
1,0.5939481150637972,1
0,0.5913516927575875,1
0,0.5880018568768596,1
1,0.5975582351474312,1
0,0.5936213896224496,1
1,0.5921056512894189,1
1,0.5812822472599228,1
0,0.5888973341117572,1
1,0.5772603990276022,1
1,0.5832861620997996,1
1,0.5847374363841894,1
1,0.5652783184527962,1
1,0.5766095537493642,1
0,0.5739710090267756,1
1,0.5713293092562325,1
0,0.5781097550421683,1
0,0.5690725670981502,1
1,0.5060263247237946,1
0,0.5117754508328749,1
0,0.508536106487494,1
0,0.5180574469836758,1
1,0.5186162404560991,1
0,0.5165741686602123,1
1,0.5154103669700049,1
0,0.49023563481099175,0
0,0.4897165147997979,0
0,0.480692051553368,0
0,0.4934244536993946,0
0,0.49219809273985426,0
1,0.4507913762396082,0
1,0.4467558921529002,0
0,0.4505835091955276,0
0,0.4482734417515746,0
1,0.5206230755640513,1
1,0.5217418867634821,1
1,0.5230823815057297,1
1,0.5219895203010932,1
0,0.5231920223933066,1
1,0.525619667794248,1
0,0.5189541207811865,1
1,0.5290899282409198,1
0,0.48817675798149224,0
0,0.45206658886801576,0
0,0.4503173285443549,0
1,0.4507778992910822,0
0,0.46315650936366576,0
1,0.4534027673868209,0
1,0.4329265107464922,0
1,0.4070801727746633,0
0,0.41168707337804067,0
0,0.4098307244697273,0
0,0.40029767620213397,0
1,0.3814421036755352,0
0,0.38311464203612816,0
0,0.3797394149315007,0
0,0.3899676502830791,0
1,0.3914662274396701,0
0,0.39850832249839263,0
1,0.3878620728412043,0
0,0.3971880919722762,0
0,0.4101137056357241,0
1,0.4090599639321613,0
0,0.4160937289183795,0
1,0.4376048068971451,0
1,0.41859609240252155,0
0,0.4358315255744575,0
0,0.43676811921465875,0
1,0.4518476354472238,0
1,0.45693232318864996,0
1,0.4587457537147866,0
1,0.4622859751983614,0
0,0.45368295659649066,0
0,0.4547596715477859,0
0,0.4876654502179849,0
0,0.4860600478138261,0
0,0.4821428432584339,0
1,0.48988433308376256,0
1,0.5142558721375193,1
1,0.5172036359480949,1
1,0.5125955415317159,1
0,0.5151855614684661,1
1,0.510038324811841,1
1,0.5148064998666466,1
1,0.5237775536511164,1
1,0.5464081870009757,1
0,0.5419389031260159,1
1,0.5484366536077856,1
1,0.5486851638388294,1
0,0.5430734917016428,1
1,0.574452270945832,1
1,0.5742246493841106,1
1,0.5684350930536215,1
0,0.5741800000315391,1
0,0.5616886740458016,1
1,0.5865457798564867,1
0,0.5845310562690412,1
0,0.5846421728488775,1
0,0.5798806666937544,1
1,0.5882542299226631,1
1,0.5930226170855674,1
1,0.5956273715890438,1
0,0.5882642714828025,1
0,0.5926994244644598,1
0,0.5944536348900584,1
0,0.5882920489598291,1
1,0.5963051365701585,1
1,0.5992023183452233,1
0,0.5910427553214321,1
0,0.5883190654110775,1
1,0.590282896639063,1
0,0.5907585729211605,1
1,0.5873105797872953,1
1,0.5896056293944554,1
0,0.5949400318689843,1
1,0.5851001988390789,1
1,0.5833558607860311,1
0,0.5885893614480775,1
1,0.5798721567481436,1
0,0.5941304105346263,1
1,0.5639897283923514,1
1,0.5726747440798665,1
1,0.5699853955910713,1
1,0.5558946912461532,1
1,0.5409531367356608,1
1,0.548203414432982,1
1,0.5376241335756468,1
0,0.55324605842673,1
1,0.5476493522763226,1
0,0.5445904322303305,1
1,0.5387827956118699,1
0,0.530443491529417,1
1,0.5180636435878966,1
0,0.514286347211583,1
1,0.5114760933626985,1
1,0.515755551229764,1
1,0.5155150567334981,1
1,0.5141558480261106,1
0,0.5214347122742459,1
1,0.5169081150190865,1
1,0.4904758209154007,0
0,0.48622405598040064,0
1,0.4840396778982394,0
0,0.4761904563521639,0
0,0.4888843805345248,0
1,0.44376782904473927,0
0,0.4438951861113596,0
0,0.449477938596308,0
1,0.44903189549835,0
0,0.4408454207830565,0
1,0.5246166532024651,1
1,0.5227846062695445,1
0,0.5112816331007126,1
1,0.5248913712732416,1
1,0.52552443249205,1
1,0.4810147556943601,0
1,0.4871784102454047,0
1,0.45405012307699316,0
0,0.45050052668922413,0
0,0.46078196243463276,0
0,0.4485282862452265,0
1,0.43345693201575797,0
0,0.42784732428468486,0
0,0.4236482997582538,0
0,0.4253094740551272,0
0,0.40018222593883634,0
0,0.38163201079488057,0
0,0.392778105540136,0
0,0.3836471925160838,0
0,0.39443057706146234,0
1,0.40768341806590364,0
1,0.4096353677125481,0
1,0.40835561644766727,0
0,0.4006653592870792,0
0,0.40678487470318536,0
1,0.4018275370527888,0
1,0.4017905234728354,0
0,0.3936151904194806,0
0,0.41077905717264507,0
1,0.42785628092827094,0
0,0.4258015089075353,0
0,0.4256437448122938,0
0,0.42901107369746816,0
1,0.4582935083284181,0
1,0.4559825771569423,0
1,0.45770800272233386,0
0,0.4584339808116751,0
1,0.44863800453272557,0
1,0.4906267702775078,0
1,0.48504097240649313,0
1,0.48864460085296285,0
0,0.49098718459516505,0
0,0.5207791498594893,1
1,0.516082101814206,1
1,0.5448438142668033,1
1,0.5424880879455546,1
0,0.560147575842082,1
1,0.561530099268084,1
1,0.564872881715786,1
1,0.5634831612498262,1
1,0.5683280377451502,1
0,0.5639384943043096,1
1,0.5804388578807571,1
1,0.5806840729815194,1
1,0.5824062384378013,1
0,0.5809653562988104,1
0,0.5867297264569472,1
0,0.5826472672637744,1
1,0.5851696297176454,1
1,0.5883221857928252,1
1,0.5899142449277739,1
0,0.5881092661979744,1
1,0.5853913656853218,1
1,0.5854717094792966,1
0,0.5936191890343445,1
0,0.5983045965830615,1
1,0.5816558863475274,1
1,0.5777886933784706,1
0,0.5878709581448388,1
0,0.5829269625640876,1
0,0.5849918793111261,1
0,0.5760232379503739,1
0,0.5804507684896093,1
1,0.58261064933402,1
1,0.5871379920567645,1
1,0.5871765744530167,1
1,0.5832787382818,1
1,0.5702830929183454,1
0,0.5765040726306246,1
1,0.5731246150778343,1
1,0.564314049082726,1
1,0.547076746076027,1
0,0.5346160127663891,1
1,0.5453663787872443,1
0,0.5476128199465025,1
1,0.5458505690923412,1
0,0.5388385201850149,1
0,0.5122408127661592,1
0,0.5634322835922376,1
0,0.5087946732133761,1
1,0.5145790327418402,1
1,0.4839352098150148,0
1,0.4872012613794238,0
1,0.476556030133497,0
0,0.48749435851944634,0
0,0.47639912009308083,0
0,0.48421106336563935,0
0,0.48196764190977665,0
0,0.48515058121586946,0
0,0.47286487091735524,0
1,0.4430932648699335,0
0,0.44913561499926485,0
0,0.4890701184021208,0
1,0.44893272480844054,0
1,0.5254641377115128,1
0,0.5311135329599129,1
0,0.5270645081391843,1
1,0.4876140071983787,0
0,0.4908141967513338,0
0,0.4876485250221158,0
0,0.4901315975311926,0
0,0.49191948941705543,0
0,0.4859503742687922,0
0,0.4864370955421525,0
1,0.49245914901416415,0
0,0.45569629676914963,0
1,0.45864154135305163,0
0,0.44388803217293715,0
0,0.45753846892161343,0
0,0.4312705075187949,0
0,0.4231854603318006,0
1,0.4172680581017188,0
1,0.4309859958723399,0
1,0.4284613242430876,0
0,0.4246879025321249,0
0,0.4084985357052514,0
0,0.41062413190803254,0
0,0.401383108080556,0
0,0.40259143271367465,0
0,0.3999864797463576,0
1,0.3927642312256532,0
0,0.39083321809872024,0
0,0.39324154891407714,0
1,0.4056309939374474,0
1,0.40147391749176686,0
1,0.40488189053363016,0
0,0.40592818179569173,0
1,0.4090136296160821,0
1,0.410910067710814,0
0,0.41143638090720414,0
1,0.43168462422921694,0
1,0.4156181415537666,0
1,0.42780628793902264,0
1,0.45359786100474464,0
1,0.4550007113096391,0
0,0.45573620078410315,0
1,0.45663978847237496,0
1,0.47829946822593256,0
1,0.48458305164844656,0
0,0.4825632962952355,0
0,0.485277625998482,0
1,0.4931572723556186,0
1,0.4805005714604291,0
1,0.5116197406201483,1
1,0.5182077647401551,1
0,0.5094358926543529,1
1,0.5183817558369059,1
0,0.5171165715857463,1
0,0.5173546320698472,1
0,0.5113619765939927,1
1,0.503392710893467,1
1,0.5411400701786037,1
0,0.540119921619905,1
0,0.5445053455991993,1
0,0.5383377183588128,1
1,0.5290764910844086,1
1,0.5602453881225206,1
0,0.5658825949211873,1
0,0.5605667806710036,1
0,0.5650896578899174,1
1,0.5612969114752081,1
0,0.5632290212263791,1
1,0.5551402760915183,1
1,0.5570393804973194,1
1,0.5642034198028842,1
0,0.5653869157051464,1
1,0.5880399567582746,1
0,0.5893861820916783,1
0,0.570695017316958,1
1,0.5791006481861218,1
0,0.5883560664855251,1
1,0.5926009322975803,1
1,0.5937447175178012,1
0,0.6006287018083204,1
1,0.5877533354028545,1
1,0.5936281347244459,1
1,0.5895546847685709,1
0,0.5938866509672043,1
1,0.5819953839828554,1
1,0.567626218257248,1
1,0.5801106471025956,1
0,0.5641790579609488,1
1,0.5666368861089088,1
0,0.5711841232020151,1
0,0.5747255583186275,1
1,0.5632525365619969,1
0,0.5646661054984694,1
1,0.5715291422215074,1
1,0.5767328621722055,1
1,0.5356341524622235,1
1,0.5324498354213012,1
1,0.5415143900449999,1
1,0.5443882555216768,1
1,0.5443395948565593,1
1,0.5419075386134171,1
1,0.5108291068278169,1
0,0.516117585856311,1
1,0.5126656639542694,1
0,0.5065001579176484,1
0,0.5139328068539333,1
0,0.5062479803500406,1
1,0.5114739664672375,1
0,0.48475490556202777,0
1,0.48656227446044265,0
0,0.4524979031712891,0
0,0.45043340628997147,0
0,0.4437343719499095,0
1,0.5278045268650503,1
0,0.5250801847591134,1
1,0.5109946974311325,1
0,0.5284251039537111,1
1,0.49227643332448284,0
0,0.5214887247248139,1
1,0.4886999320389204,0
0,0.45418111954744234,0
1,0.42690990586752203,0
1,0.42543246573148774,0
0,0.41250357442539876,0
0,0.4397076339299544,0
1,0.4056791439240953,0
1,0.39669534108735094,0
0,0.40294665756410386,0
0,0.3917731693254194,0
1,0.38658636457446294,0
0,0.3877509924895177,0
0,0.368992670904603,0
1,0.3873763934934171,0
1,0.3879633439431199,0
0,0.3822058578062205,0
1,0.398708519409717,0
0,0.3940157323464428,0
1,0.4099302299922267,0
0,0.4027333886466153,0
1,0.40527600174200085,0
0,0.40231723349297865,0
1,0.4267257680570331,0
0,0.42529145252802036,0
0,0.422436156859417,0
0,0.42346190440347187,0
0,0.4270865426341978,0
0,0.43084395289495586,0
1,0.4232887303939418,0
0,0.4227889788150944,0
1,0.46091916628888263,0
1,0.4561411228842765,0
1,0.45323271295929085,0
1,0.4509487363649431,0
0,0.45592141581824003,0
1,0.44994049266024017,0
0,0.46121400319426853,0
0,0.46004499924500497,0
0,0.4882713201485445,0
1,0.48270425799904876,0
1,0.5192086110406247,1
0,0.5144855248801741,1
0,0.5180466222705551,1
1,0.51623839040021,1
0,0.5208321221367851,1
0,0.5181686652867573,1
1,0.5384879851209865,1
1,0.5563158287339343,1
1,0.5649520496951491,1
1,0.5659832142682555,1
0,0.5659877761737713,1
1,0.5664818554696415,1
0,0.5676899414538713,1
1,0.5668647335028566,1
0,0.5667933220130711,1
0,0.5690077567273474,1
0,0.565142232633645,1
1,0.566818420171644,1
1,0.589056548632399,1
0,0.5877532198691737,1
0,0.5763759465090343,1
1,0.579161004724652,1
1,0.5805155759180133,1
0,0.5833525130442933,1
0,0.5818589515085638,1
1,0.5847257778326365,1
1,0.5916374630679739,1
1,0.5863552589718443,1
1,0.5823461401113129,1
1,0.5911656068562033,1
1,0.584023304752521,1
1,0.5945809092779363,1
1,0.5933182922037812,1
1,0.5932807390860217,1
0,0.5915456044781513,1
0,0.5908998153699623,1
0,0.5891010260734553,1
0,0.5933468706216695,1
0,0.5846358686716532,1
1,0.5808339956524946,1
0,0.58284652433591,1
1,0.573034651484668,1
1,0.5864663514621621,1
0,0.5769113489829318,1
1,0.573001825164373,1
0,0.5856671642127373,1
1,0.5663296304547715,1
0,0.5729029370846425,1
1,0.5665862525523736,1
1,0.5763821685548011,1
1,0.5702210631476792,1
0,0.5653562070113601,1
1,0.5424872249179238,1
0,0.540903187225689,1
1,0.5477794316676214,1
0,0.5376463408568312,1
0,0.5135254959536403,1
0,0.5093770319368115,1
0,0.504806165332979,1
0,0.48485660912317524,0
0,0.486833724154145,0
0,0.48988754566993925,0
0,0.48385781977870645,0
1,0.48067245881068243,0
1,0.4885812049609314,0
0,0.47851344780026556,0
1,0.48557376357668797,0
0,0.4875383251318731,0
1,0.482488603787399,0
1,0.4504724957656601,0
0,0.44470302519505883,0
0,0.4459064091822028,0
0,0.44372062377693283,0
1,0.4455155071308518,0
0,0.4471044756371436,0
1,0.44726138694257456,0
1,0.44323006777348045,0
0,0.44412691655494463,0
1,0.5264057777828938,1
1,0.5283781834703728,1
1,0.525392818552608,1
0,0.5277207201446229,1
0,0.5289720956240442,1
0,0.5281349026190061,1
0,0.523935067068939,1
0,0.517475697577228,1
1,0.4944710635999506,0
0,0.4903553820370284,0
0,0.4881880302415226,0
1,0.4892669697159175,0
1,0.45432974538048637,0
1,0.45431507848881036,0
0,0.45996257781622957,0
1,0.454198667542374,0
1,0.4562625739640405,0
1,0.4300621593118677,0
0,0.4299123593254044,0
0,0.43067717320532395,0
1,0.41169294626406505,0
0,0.411844389420774,0
0,0.40167419097828183,0
0,0.3975866501691287,0
0,0.39376609490771164,0
0,0.39599873774610783,0
0,0.3805156781292406,0
0,0.3940277779865535,0
0,0.3916298817194187,0
0,0.3933791664544606,0
