y_true,y_prob,y_pred
0,0.5447144008548837,1
1,0.5468564872579776,1
1,0.544131216016273,1
0,0.5111665788190118,1
0,0.5195822504511008,1
0,0.5124509679132633,1
0,0.48480167692431386,0
0,0.48547776515054075,0
0,0.4928259998473576,0
1,0.48960444785351237,0
0,0.4793091682785075,0
0,0.4929700048953625,0
1,0.5173442821845593,1
1,0.5249422674570119,1
1,0.5171909360226019,1
1,0.48691866200497974,0
1,0.48613829596657093,0
0,0.49080829194142994,0
0,0.4912797114031035,0
1,0.4642021824031333,0
0,0.44911670732635905,0
0,0.4547911649428166,0
0,0.42423453963754243,0
0,0.41773642508740133,0
0,0.4102962131017003,0
1,0.4033662402180568,0
1,0.39518457025551385,0
0,0.40127369924508377,0
0,0.40210641769801725,0
0,0.39864476788578845,0
0,0.39632407557520605,0
1,0.38671779243094956,0
0,0.3935010038601506,0
0,0.3942626036361019,0
1,0.39313245237964456,0
1,0.4125150043901063,0
1,0.41190834652913333,0
1,0.4128194377960766,0
0,0.40489964919998334,0
0,0.40308441141241974,0
0,0.42828733217168835,0
1,0.4600684697740239,0
1,0.46244080924436565,0
1,0.46711679542493145,0
1,0.4595079724184055,0
0,0.461471164279451,0
1,0.4853094102513084,0
1,0.485808763766878,0
0,0.48392294615772474,0
1,0.5235067766136179,1
1,0.5196807352188988,1
1,0.5259125054650199,1
0,0.5209754759576638,1
0,0.513332478204112,1
1,0.5167861274403796,1
0,0.5828118504882251,1
1,0.5176961238048594,1
1,0.5251829910168386,1
1,0.5193553175843318,1
0,0.5148875630879466,1
1,0.5473737531059777,1
1,0.5487811669165427,1
1,0.5454071177642561,1
0,0.5432514762987241,1
0,0.5642631448130344,1
1,0.5752771090678792,1
1,0.5630004970983011,1
0,0.5588792737924999,1
1,0.592807624179875,1
0,0.5837707868892122,1
0,0.5849202244402946,1
1,0.5859047312022743,1
0,0.5914428177043267,1
1,0.5878820791081667,1
1,0.5948027696862794,1
1,0.5851316802043942,1
0,0.5814230444856148,1
1,0.5884662289803013,1
1,0.5879473971296744,1
1,0.5877674398241891,1
0,0.5950318615683489,1
0,0.591180974156915,1
1,0.5836016189738596,1
1,0.5808188116596733,1
0,0.5803885742565879,1
0,0.5842700238624774,1
0,0.5846681664550631,1
0,0.5745304252081734,1
0,0.5779609036186217,1
0,0.5688092864380329,1
1,0.5743265141399201,1
0,0.5697691363829838,1
1,0.5457724845637529,1
1,0.5435742838899157,1
0,0.5428437974844293,1
0,0.5465793548853547,1
0,0.5009181613172692,1
0,0.4878068348526774,0
0,0.49914687992497075,0
0,0.47828072125129023,0
0,0.48114372634305175,0
0,0.48172568617471584,0
1,0.4469828230629525,0
0,0.4514859552283571,0
1,0.44582029485656666,0
0,0.4480410193544764,0
1,0.4496317415026264,0
1,0.5209779687769654,1
1,0.5330280514481651,1
0,0.5232464030610837,1
0,0.521050651661449,1
1,0.5291690477649642,1
0,0.4853058822212603,0
0,0.4883370524173359,0
1,0.4892041140529263,0
0,0.4860457502527366,0
1,0.46104742709019136,0
0,0.45813318212399656,0
1,0.43856249497713184,0
0,0.4273501307225286,0
0,0.42546562678353417,0
1,0.42838206703537335,0
1,0.4137451943511652,0
0,0.42003768127380625,0
1,0.382945295309724,0
1,0.3938045762413129,0
0,0.38699539395714605,0
0,0.3909854611505376,0
1,0.4089147496037639,0
1,0.4036384157361178,0
0,0.40446382005956827,0
0,0.41098372843439235,0
1,0.42823798542488495,0
0,0.42390934396605606,0
0,0.4278067160477632,0
0,0.4192012886155901,0
0,0.4256342311671463,0
0,0.42393061832920964,0
0,0.4579346562360243,0
0,0.4576439321926289,0
0,0.45866071369433187,0
0,0.4830763766569765,0
0,0.4867818254446672,0
1,0.48279751946066035,0
0,0.5154869681865267,1
1,0.5203420985484107,1
1,0.5184878638650345,1
0,0.5173490175706835,1
1,0.5205384902495339,1
1,0.5420253902337905,1
0,0.5529000057449255,1
0,0.548178995326308,1
0,0.5425489927491535,1
1,0.5366040362586235,1
1,0.532484223790374,1
1,0.5444389372269058,1
0,0.5451798356365325,1
0,0.5450287385208888,1
0,0.5383418077451362,1
1,0.5476851206026659,1
1,0.5682429277918131,1
0,0.5670693576743241,1
0,0.5664838131439646,1
1,0.5687142774918151,1
1,0.5667972301784721,1
0,0.5681472044329842,1
1,0.5849515236321974,1
1,0.5878810421042787,1
0,0.5878794589477429,1
1,0.5835509609600319,1
0,0.5769439985360503,1
1,0.5817955501802982,1
1,0.5931650485946041,1
0,0.5916595114794022,1
0,0.5933675018947758,1
1,0.5902195898290428,1
0,0.5944558398601703,1
1,0.5964100125194248,1
1,0.594249290000272,1
0,0.5874412884020738,1
0,0.5811545052629744,1
1,0.5796739788616342,1
1,0.584659227928733,1
1,0.5711308484686619,1
1,0.5660117430958171,1
1,0.5504874373561407,1
0,0.5510934678314526,1
1,0.5418831095302442,1
1,0.546674871896197,1
0,0.5360967571513577,1
1,0.5065169533348547,1
1,0.5090829635850561,1
1,0.515142695087601,1
1,0.5167538142392314,1
1,0.4837673549789758,0
0,0.48168926450677707,0
0,0.4880451016443615,0
0,0.475336623165598,0
1,0.44649803493779366,0
0,0.45131011665690746,0
1,0.530230577195083,1
0,0.5226658305817652,1
0,0.5229276082638955,1
0,0.4879842204500869,0
0,0.49345462626177733,0
0,0.4873217744081806,0
0,0.48287197357470435,0
0,0.4591918602058323,0
0,0.4491449554425964,0
0,0.4238019335679602,0
0,0.40138989788104157,0
0,0.4077830488864149,0
1,0.40658411090403945,0
0,0.40743024210626777,0
0,0.4136820332099882,0
0,0.40138472617899135,0
0,0.39456188475045073,0
1,0.39224913491728736,0
1,0.3836904251456312,0
1,0.3833928424240643,0
0,0.38589191560147657,0
1,0.38675604392115703,0
0,0.3833682155205365,0
0,0.3913309340089097,0
0,0.3887113620591605,0
0,0.4000721882517083,0
0,0.3816053469934894,0
0,0.3939559047541775,0
0,0.3855400841296632,0
1,0.39723027428119645,0
1,0.4072156836230834,0
0,0.41103974829153017,0
0,0.3946124662805417,0
1,0.4307359032767533,0
0,0.4279598351867511,0
1,0.4245104432112952,0
1,0.42593467120205863,0
1,0.4284364526183951,0
0,0.4268568066766337,0
0,0.42816480448830657,0
1,0.4546343465496585,0
1,0.4551567358322736,0
0,0.5087562104197607,1
1,0.44839700880484235,0
0,0.454009691734273,0
1,0.45814933512192807,0
0,0.48669110220254624,0
1,0.4878035291192441,0
0,0.49703452176036855,0
1,0.4780944983918212,0
0,0.47992640064204706,0
0,0.47749563442837173,0
0,0.4832499206422156,0
1,0.48651899557324507,0
1,0.48504410678928206,0
0,0.4833963213442597,0
1,0.5159634377703336,1
1,0.5161011663063994,1
1,0.5175746487222826,1
1,0.514854122085586,1
1,0.5459698545873888,1
0,0.544015678302037,1
0,0.540286318995364,1
1,0.5452826199589921,1
1,0.5562459328805814,1
0,0.5723684813491542,1
1,0.5725488938508929,1
0,0.5695574267344194,1
1,0.5709947701214088,1
0,0.5618703943744725,1
0,0.5727976951289753,1
0,0.5615577475640847,1
1,0.5832375888927557,1
0,0.5835260567543078,1
1,0.5799977115100688,1
0,0.5825224746578086,1
1,0.5896510282053723,1
1,0.586679693770625,1
1,0.5885041800295641,1
0,0.583107034163955,1
1,0.594435430787522,1
1,0.5845330711477136,1
0,0.597433271714767,1
1,0.5882073909612985,1
0,0.5927280921929374,1
1,0.5819227898559597,1
1,0.5832580463584389,1
1,0.5776814058579263,1
0,0.5848399478005135,1
1,0.5806918137509982,1
0,0.5822279067315902,1
1,0.5641865267183291,1
1,0.5571974103532269,1
1,0.5684586510407396,1
0,0.5707240316596424,1
0,0.5691606434986026,1
1,0.5413239889150047,1
1,0.5434331392719485,1
1,0.5131364185599491,1
0,0.4844448841314392,0
1,0.4906128846660672,0
1,0.4878227176176482,0
0,0.48669009681180236,0
1,0.4834877635581617,0
1,0.44845081083900373,0
0,0.447943669324681,0
0,0.4432524018861119,0
0,0.4468356410400034,0
1,0.5252679992035058,1
0,0.5395799653813304,1
1,0.5316931823123789,1
1,0.5193217033506209,1
1,0.4914363571112499,0
0,0.4881053867605503,0
0,0.49370840411801764,0
0,0.4778529811325905,0
1,0.4825583087464311,0
0,0.4444064811010557,0
0,0.45770353783707834,0
1,0.4491379004632339,0
0,0.44799666006892985,0
0,0.44267037024629485,0
1,0.422843568612327,0
0,0.4202531249357432,0
0,0.4254370922990894,0
0,0.4273828062754333,0
0,0.4276140497900228,0
0,0.4050619015336113,0
0,0.41195735288844315,0
0,0.4108767524714014,0
0,0.4035173747924038,0
0,0.41230547122087463,0
0,0.4017839848101654,0
1,0.39333670981163804,0
1,0.39627265086482083,0
1,0.37508411085829146,0
0,0.3902779303018626,0
1,0.38811395813369626,0
0,0.3942978832554475,0
0,0.39271808973844285,0
0,0.3860975735705396,0
0,0.3891475831019376,0
0,0.384974305041662,0
1,0.4031344183774816,0
0,0.41012809242787435,0
0,0.40378345246197356,0
1,0.4241362804984448,0
1,0.4309132673573172,0
1,0.4271096656002909,0
1,0.421394222887414,0
1,0.42548313477072536,0
0,0.4279227169311901,0
0,0.4191497856681342,0
1,0.4257112708659897,0
1,0.45274222722056745,0
1,0.45618009957705996,0
0,0.4581319008425008,0
0,0.45690913011552425,0
1,0.49487413889301146,0
1,0.48789432527418164,0
1,0.48789538170293695,0
0,0.4783877842705306,0
1,0.5425454178914025,1
1,0.5436348587836544,1
0,0.5438836730253918,1
1,0.5474585880676934,1
1,0.5422385002997816,1
1,0.530912508913803,1
0,0.5466561269477822,1
0,0.5735148089718499,1
0,0.5674291322106596,1
1,0.5717830277347756,1
0,0.5633469485438436,1
0,0.5554608608751687,1
1,0.5719294542184461,1
1,0.5893858227093307,1
1,0.5860272420068324,1
1,0.5807099549673554,1
1,0.5819814282626192,1
1,0.5818641942389969,1
1,0.5822114784347308,1
1,0.5822114784347308,1
1,0.5886677673694456,1
1,0.5962718337406616,1
0,0.5872720298777135,1
0,0.5883595672537353,1
1,0.5932969666498282,1
0,0.593086683355116,1
0,0.5843427957059463,1
0,0.5940173268553188,1
0,0.5887259845156342,1
1,0.588458381230877,1
0,0.5855933637489973,1
0,0.5872344171325445,1
0,0.5835099276078182,1
0,0.5925614838824856,1
1,0.596127516758283,1
1,0.5907156656794861,1
1,0.5883159387135957,1
1,0.5862635924721021,1
0,0.5779471466130168,1
1,0.5817048107661935,1
1,0.5806876516774324,1
0,0.577894714308027,1
1,0.5746794930493279,1
0,0.57931442486333,1
0,0.5833121912602403,1
1,0.5598205092847465,1
1,0.5683580656397478,1
0,0.5627355325292647,1
0,0.5731922235561128,1
1,0.5675295862949881,1
1,0.5684815849702873,1
0,0.5657441820995113,1
0,0.5335140360031682,1
1,0.5434326039994064,1
1,0.540781680856034,1
1,0.533870585095475,1
0,0.5389966659567375,1
1,0.5461456985493357,1
0,0.5085743041201933,1
1,0.5158929194866109,1
1,0.5125344320066684,1
0,0.509712902164861,1
1,0.4749031139459468,0
1,0.4842159051750862,0
1,0.4802738453196669,0
0,0.48931753186912996,0
1,0.4454620241429763,0
1,0.4463756154074268,0
1,0.4474864416617832,0
0,0.44091381725865286,0
0,0.4409590486715176,0
0,0.4437965376124316,0
1,0.5927845501103898,1
1,0.5274307427432328,1
1,0.520365929270329,1
0,0.5282837134349144,1
1,0.5275484500472145,1
1,0.5289472583921245,1
1,0.5208123730904695,1
0,0.5266194506951272,1
1,0.4901079446771962,0
0,0.49700787034803806,0
0,0.4906398826703833,0
0,0.4878230349695539,0
1,0.45787817009909826,0
1,0.46840299098792976,0
0,0.4546378809273505,0
0,0.43256712442105016,0
1,0.41265188921850743,0
1,0.41179542121248475,0
0,0.4047537412613936,0
0,0.4179270965578693,0
0,0.4067524851189915,0
0,0.3982138840372826,0
1,0.38646984766790077,0
1,0.3879799396587559,0
0,0.3857394196744506,0
0,0.39472045446456444,0
0,0.38820383026943867,0
1,0.3983607033813839,0
0,0.3916101361563473,0
1,0.38822556689858506,0
1,0.40956609223094304,0
0,0.4117845571762624,0
0,0.4091916756425824,0
0,0.4150546834817296,0
0,0.4158498960947304,0
0,0.4086948481016201,0
0,0.41236584989541364,0
0,0.41121242043293377,0
1,0.43243800312993413,0
1,0.43717011556793284,0
0,0.42995633133625155,0
1,0.4563327807553125,0
0,0.4564454198583171,0
0,0.45943277016008155,0
0,0.4499713097505687,0
0,0.4648424058168587,0
0,0.4599231351100989,0
0,0.4558175634330044,0
1,0.4814826259488027,0
1,0.4837672231643695,0
1,0.47979252010680695,0
1,0.48625582382804194,0
0,0.48640443093513974,0
1,0.5155142391064597,1
1,0.5215937187851644,1
1,0.5155619344773438,1
1,0.5432888335914731,1
0,0.5458360795564874,1
1,0.5476763337753054,1
0,0.5459789974911008,1
1,0.5715310677922938,1
1,0.5749753074250187,1
1,0.5604567796495583,1
0,0.5740617636077294,1
0,0.5680515094331334,1
1,0.5932487988148991,1
0,0.5860144071154764,1
0,0.5916862120640579,1
1,0.5863329284392925,1
0,0.5997886654529384,1
0,0.5931425463358032,1
1,0.5924436315651237,1
1,0.5926988007856797,1
0,0.5962265253925029,1
0,0.5948406269957595,1
1,0.5887860642381337,1
1,0.5929770073496273,1
0,0.5962163991231136,1
1,0.5867515670251126,1
0,0.5849618648884167,1
0,0.5824459704845979,1
1,0.5813951688259796,1
0,0.5777882981935273,1
1,0.5760445394263861,1
0,0.5627121890246065,1
0,0.5428019470582365,1
1,0.5508562316808711,1
1,0.5531835355139084,1
0,0.5501821264448528,1
1,0.5215100381465324,1
1,0.5177054198262993,1
1,0.5218188981051827,1
1,0.5065761602050043,1
1,0.49360134139746076,0
1,0.49117812641160924,0
1,0.478726737890392,0
0,0.49010100765929415,0
1,0.49318398339591907,0
1,0.45353199637351355,0
0,0.44048181310464884,0
0,0.4579331336382381,0
1,0.5285155312666272,1
1,0.5254603284520492,1
1,0.5290808173889818,1
1,0.5288655159866599,1
1,0.5259276447996551,1
0,0.524624438787284,1
0,0.5255928688568697,1
1,0.5270887068502831,1
0,0.5321004903474638,1
0,0.5343651056949446,1
0,0.5264574731479931,1
0,0.4810314972497235,0
0,0.49094333355348246,0
1,0.4808339045301201,0
1,0.49483104448641,0
0,0.49499352564361093,0
0,0.4966144684503439,0
1,0.4883205777765264,0
0,0.48789872671211404,0
1,0.4795132403697219,0
0,0.49052324499168304,0
0,0.45644221339800073,0
0,0.46005859705791174,0
1,0.45535960838385076,0
0,0.4490752204724104,0
1,0.42819339348559293,0
1,0.42469995026803953,0
1,0.43421402022863637,0
1,0.43661248021391985,0
0,0.42808859346635486,0
1,0.4248318466573653,0
0,0.4275582450863653,0
0,0.43259825865415474,0
0,0.4068767269037467,0
0,0.4130252275945705,0
0,0.4094601228060184,0
1,0.4040140193503591,0
0,0.40764871892350185,0
0,0.4047086006598961,0
0,0.40103434848279756,0
1,0.3897033914434371,0
1,0.38910927978567067,0
0,0.38508394248395295,0
0,0.3837888152654809,0
0,0.37737588386186716,0
0,0.3866252917703707,0
0,0.3905801373807839,0
0,0.38099389972251607,0
1,0.39213168132169857,0
1,0.3917750769513945,0
0,0.4061202161516932,0
0,0.40594402291834064,0
1,0.41936496510485244,0
0,0.4261062900877706,0
0,0.434261506133286,0
1,0.42413540129947114,0
1,0.43610296531055265,0
1,0.4615386528238867,0
0,0.4519970860411793,0
0,0.4581280405795052,0
0,0.4603652594874598,0
0,0.4556959960770518,0
0,0.4671395953619164,0
1,0.49238025113181116,0
0,0.5160734831795454,1
1,0.5418046348877295,1
1,0.54993364183896,1
0,0.5454627572534417,1
1,0.5436841908465796,1
1,0.5667776725274418,1
0,0.5671754327587454,1
0,0.5724006437215192,1
1,0.5920562258397297,1
1,0.5804768411364107,1
1,0.5815876663336773,1
0,0.5818173988171629,1
0,0.58018055556679,1
1,0.5866575296442195,1
1,0.5864862485061471,1
0,0.5906121575004547,1
0,0.5902674130670473,1
1,0.5792487697765286,1
1,0.5879994192346557,1
1,0.5854702057088959,1
0,0.5791756536661863,1
1,0.592189043614701,1
1,0.5863659534096085,1
0,0.5858623090263017,1
0,0.594750324720816,1
0,0.5951515857201047,1
0,0.5933890834431468,1
1,0.5846258231299009,1
1,0.5900831948789865,1
0,0.5824673430229552,1
1,0.5769538677516347,1
1,0.5934582544204141,1
1,0.5851975197194811,1
1,0.5827128675650305,1
1,0.5884375348828706,1
0,0.5734945080081449,1
0,0.5742019838027066,1
1,0.5746480656319157,1
1,0.5729499232900312,1
0,0.5707154405921236,1
1,0.533555779806133,1
0,0.54939272412375,1
1,0.5391384673795322,1
0,0.5488872639722365,1
0,0.5502546561626049,1
1,0.5130796671904321,1
1,0.5063383127180503,1
0,0.5120206095897034,1
1,0.47973294254200877,0
0,0.4892280817219603,0
0,0.4428695771788079,0
1,0.4479208424126257,0
1,0.4454905548885177,0
0,0.4444364914852252,0
1,0.45529186918095993,0
1,0.4446075609706993,0
1,0.5294374621590652,1
0,0.5382068066937408,1
0,0.5286996859041848,1
0,0.5313606667048218,1
1,0.5305337368940721,1
0,0.6077724789723985,1
1,0.4934737402909511,0
1,0.49206547175919835,0
0,0.4872508008735436,0
0,0.45708800449149617,0
1,0.46162403387947826,0
1,0.4621255112659794,0
0,0.45366449446912616,0
0,0.4574893120264468,0
0,0.4501919853955977,0
1,0.45161250391874247,0
1,0.42699813643043355,0
1,0.4305703937694405,0
0,0.44561717583111515,0
0,0.4290557188667134,0
1,0.4336529358958851,0
0,0.43419385566644486,0
0,0.410426846351818,0
0,0.40669451093531334,0
0,0.40175513132101737,0
1,0.39243411233550524,0
0,0.39147041593417964,0
0,0.384923078115939,0
1,0.39102133545070444,0
1,0.39897892350721287,0
1,0.3986893981514371,0
0,0.397651309615657,0
1,0.4082370193990238,0
1,0.4108995294394717,0
1,0.41354552457449395,0
0,0.4098413590411876,0
1,0.40537316978407906,0
1,0.43074043624170943,0
1,0.44114394027303927,0
1,0.43849156745077794,0
0,0.4354497035197227,0
0,0.42903101247204245,0
0,0.46155631769375555,0
0,0.46132849444155,0
1,0.4679179184023064,0
0,0.46899342821197293,0
1,0.4840503227147853,0
1,0.4896261609351891,0
0,0.49229602242872095,0
1,0.5215676282959102,1
1,0.521921768325152,1
1,0.5082912190407056,1
1,0.5484188833109792,1
1,0.5493004400977403,1
0,0.5525488374138762,1
0,0.553460486826211,1
1,0.5452744757453525,1
0,0.5713086120210261,1
0,0.5699085116166621,1
0,0.5750296899583297,1
1,0.5903026220193627,1
1,0.5882382938548554,1
1,0.5912425733488628,1
0,0.5881596517621639,1
0,0.5855783827889729,1
1,0.5924593841610744,1
0,0.5981822781812534,1
1,0.5980717464146714,1
1,0.5909943287924618,1
1,0.5981586129771175,1
0,0.6014034834534525,1
1,0.5962243371167771,1
1,0.5936614708013288,1
1,0.5870911407402285,1
1,0.5859428797300784,1
1,0.591088985687355,1
0,0.5902797952251839,1
1,0.5826352474964389,1
1,0.5713665224930615,1
0,0.5754701035143222,1
1,0.5807967841283102,1
1,0.5505894638840508,1
1,0.5333157048844704,1
0,0.5509476409934655,1
0,0.5584315618294625,1
1,0.5471909518343161,1
1,0.5470335896300689,1
1,0.5467767166055698,1
1,0.5139649933276832,1
1,0.5073359527150503,1
0,0.5235178213823987,1
1,0.5124295053080229,1
0,0.5121130674832388,1
1,0.48955736413163264,0
0,0.4933664427094135,0
1,0.4854476373890656,0
0,0.4799390982925386,0
1,0.445562754192811,0
1,0.45396037323314714,0
0,0.4467832362603652,0
1,0.4499025048867047,0
1,0.5192314081879287,1
1,0.5342455406624811,1
1,0.5321364413048735,1
1,0.4846739779937844,0
0,0.48754392048211237,0
1,0.4575050783502114,0
0,0.45829512268099193,0
1,0.4526318597413169,0
0,0.4552957697708615,0
1,0.43926365856576816,0
0,0.429124662914691,0
1,0.42686909269158874,0
0,0.4128567451518013,0
0,0.4396493198236755,0
0,0.43033472855058447,0
0,0.4053527092641774,0
1,0.40209787614132714,0
0,0.4012828117744521,0
0,0.40466024201281836,0
1,0.39028578370556827,0
0,0.40118302271043327,0
0,0.4205806537055768,0
0,0.3909085200230627,0
0,0.3970565436853891,0
0,0.3863504107904484,0
1,0.3922772420583466,0
1,0.4002957667020297,0
0,0.40445860401696915,0
0,0.41427953229851466,0
1,0.4143033354519711,0
1,0.42920469268230294,0
1,0.43501460894049226,0
0,0.4230718187159447,0
1,0.45694428474250526,0
0,0.45976278610424703,0
1,0.4657087020253349,0
0,0.4617612730094091,0
0,0.4900195997263008,0
0,0.4853935054141651,0
0,0.4896854607491879,0
1,0.48959247251545857,0
0,0.4955492444878759,0
1,0.5095516032804104,1
0,0.5175593127515162,1
1,0.5246480168393695,1
1,0.5258796149494285,1
0,0.5239542642861968,1
0,0.5238427928628172,1
0,0.5177492840855707,1
0,0.5229847163591862,1
0,0.5438460768524026,1
0,0.5363945366043168,1
0,0.5433799331443679,1
1,0.5448267625496225,1
0,0.5504579538570534,1
1,0.5494365511362145,1
1,0.5678790482458967,1
0,0.5684183903365785,1
0,0.5800765748432835,1
0,0.5694551820139799,1
1,0.5595176284326894,1
0,0.5682918411627969,1
1,0.5662084421891687,1
0,0.571655029738634,1
1,0.5716246128300266,1
1,0.5686222135298613,1
0,0.5753892018649723,1
0,0.5662435303042341,1
0,0.5638399530512286,1
1,0.5940608030179296,1
1,0.5910013476416623,1
1,0.5908392126049482,1
1,0.5943161406756048,1
1,0.5869883014627169,1
1,0.5938539005804478,1
0,0.5893106327946275,1
1,0.5918286273349437,1
0,0.5857398566598125,1
1,0.5916602710303542,1
1,0.5976119971289218,1
1,0.5956421718389681,1
1,0.5916450927942715,1
1,0.5793259734538841,1
1,0.5791879016361012,1
1,0.5795993471793552,1
0,0.5819921171446115,1
0,0.5836021121615367,1
1,0.5824413822239632,1
1,0.576292765742652,1
1,0.5611815567647991,1
1,0.5615032369084938,1
1,0.5755673613948805,1
1,0.5464641845506152,1
0,0.5529394706992645,1
1,0.5343063451326477,1
0,0.5447465151210599,1
1,0.5430154152567233,1
0,0.5437287180255639,1
0,0.5178276964633635,1
0,0.5162829216170769,1
1,0.4886326130831009,0
0,0.4891133078245289,0
0,0.4896395777460085,0
1,0.4863425975592528,0
1,0.4943048599712174,0
0,0.48472957020009094,0
1,0.48866163111636435,0
0,0.4531529446163401,0
